"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000029993";2,14420701473854;9,21111098406483;15,0792177963728;6,66882264859421e-32;2,52837340907223e-30;61,9106594923156
"ENSG00000153253";-3,58069879084585;5,35409045030595;-15,0789037798887;6,68147273315128e-32;2,52837340907223e-30;61,908773607107
"ENSG00000152465";-1,69286802331345;8,94640622506189;-15,0782003941942;6,70989581573678e-32;2,53046958068489e-30;61,9045492615295
"ENSG00000164330";-2,49410767846642;8,98102188487623;-15,0779079259574;6,72174979562805e-32;2,53046958068489e-30;61,9027927635743
"ENSG00000115718";4,00179838465518;1,33552266829183;15,0693590395371;7,07767392553012e-32;2,65759359332599e-30;61,8514469067682
"ENSG00000149596";-2,73549963712558;7,35042322635527;-15,0612913272122;7,43087526044834e-32;2,78304425885532e-30;61,802985414791
"ENSG00000182010";2,27380523857624;6,41820251242901;15,0478543889085;8,05879387640422e-32;3,01047610218803e-30;61,7222596958273
"ENSG00000184661";3,16321227839776;5,59130901345426;15,0468041604197;8,11005690920234e-32;3,02187772660279e-30;61,7159495521044
"ENSG00000137463";-2,39923553017267;3,85054576459242;-15,0459555279058;8,15171843939095e-32;3,02965270263997e-30;61,7108506007985
"ENSG00000139734";2,77936269841712;6,06467132304861;15,0383425215724;8,53518688180545e-32;3,16410019544589e-30;61,6651056722129
"ENSG00000172061";4,04203564795208;9,17394632881009;15,0297242947536;8,99115475904402e-32;3,32467344376935e-30;61,6133147488542
"ENSG00000008311";-1,76229257941255;8,5807225460464;-15,0194410283639;9,56727442310126e-32;3,52874990051044e-30;61,5515097326192
"ENSG00000136732";-1,85649873118146;9,21603305785046;-15,0160725180259;9,7639284175409e-32;3,59218871502913e-30;61,5312622261079
"ENSG00000119927";-3,22772477949125;10,6753176989623;-14,9667668736177;1,31525884883327e-31;4,82670180570575e-30;61,2347874300712
"ENSG00000156298";-2,66922614658355;8,99462354375056;-14,9624481575518;1,35004568639832e-31;4,94191346862742e-30;61,2088094527689
"ENSG00000187193";-2,18172879780933;9,71351551962305;-14,9603626658453;1,36717280780438e-31;4,99206532253183e-30;61,196264237636
"ENSG00000152492";-1,23630873975492;11,0036738193191;-14,9463675823329;1,48788063847888e-31;5,4192332554997e-30;61,1120680009936
"ENSG00000165801";-1,34044259742732;10,2031886636246;-14,9425676813235;1,52246073180055e-31;5,53135421486339e-30;61,0892045392913
"ENSG00000177363";-3,14736600264874;6,77529878730652;-14,9362869516089;1,58139202510397e-31;5,73116925714918e-30;61,0514117019854
"ENSG00000127920";-1,93334024370014;9,78740155980305;-14,9347128731753;1,59651629917524e-31;5,77162430835832e-30;61,0419395452993
"ENSG00000109265";3,16644245193936;5,84889682679906;14,9208085545017;1,73657049650402e-31;6,26239989197204e-30;60,9582603152419
"ENSG00000198826";2,28510943537455;7,54664674651111;14,9043075963086;1,91884693724052e-31;6,88613682999686e-30;60,8589335765449
"ENSG00000164109";2,13708109940131;7,50454608247047;14,9042955667686;1,91898658314141e-31;6,88613682999686e-30;60,8588611572539
"ENSG00000178385";-1,47251972254203;8,86806939215864;-14,8961690226925;2,01569055730924e-31;7,20285480540968e-30;60,809935703331
"ENSG00000135063";-3,11195283352751;8,24976461694879;-14,8960505793223;2,0171355347705e-31;7,20285480540968e-30;60,8092225814874
"ENSG00000103253";3,60480998560508;4,66802793355164;14,8876840268043;2,12187637238474e-31;7,55834153282966e-30;60,7588465208415
"ENSG00000155755";-1,18049852905714;9,80081650717271;-14,882169531815;2,19387560521402e-31;7,79574968106417e-30;60,7256399728468
"ENSG00000147862";-2,45195155565056;11,6635896406763;-14,8783766420527;2,24481324698973e-31;7,95734408647042e-30;60,7027989683471
"ENSG00000135476";2,96154402057313;6,56178064526842;14,8699973822224;2,36158626044149e-31;8,3509587932942e-30;60,652334478728
"ENSG00000198848";-3,80491789386067;8,75173123204278;-14,858277303325;2,53520082330922e-31;8,92157990212369e-30;60,5817403073745
"ENSG00000119147";-5,50799943886635;6,48975364753803;-14,8470747085972;2,71309561220329e-31;9,52459999378064e-30;60,514252861774
"ENSG00000054967";1,6774232281156;6,47131289697796;14,840698630146;2,81987849388103e-31;9,87567542724824e-30;60,4758371803727
"ENSG00000184905";-2,91621762078075;4,28914775695479;-14,8357867318822;2,90500398887245e-31;1,01494012263508e-29;60,446240934279
"ENSG00000136848";-1,43344641212452;10,5940629059018;-14,8250431737582;3,10028013343197e-31;1,08057371444905e-29;60,3814998123672
"ENSG00000104522";1,59490252989324;9,99482948360026;14,794036180624;3,74082873804702e-31;1,29762223534778e-29;60,1945991881906
"ENSG00000152147";1,00981734323073;7,32985483210223;14,7891735729448;3,85267514865487e-31;1,3332452313718e-29;60,1652820117166
"ENSG00000156509";2,62748724786438;2,90900180278216;14,7886127381404;3,86578877522563e-31;1,33461319114366e-29;60,1619005598521
"ENSG00000128918";-3,2145872144349;6,76933955634717;-14,7771729787355;4,14325829300765e-31;1,42702435155623e-29;60,0929212191061
"ENSG00000132970";-1,98238356886606;8,6551387373447;-14,7756755276372;4,1810263442534e-31;1,43663615116575e-29;60,0838911454481
"ENSG00000189057";3,0831255269025;7,29908733192253;14,7698439414836;4,33142530816731e-31;1,48481259563975e-29;60,0487232823991
"ENSG00000160957";2,52628521415771;6,88129038130628;14,753698337386;4,77672105942803e-31;1,63232059614999e-29;59,9513420341507
"ENSG00000144136";1,12707814609842;10,1384260596722;14,7534424183082;4,78413682858155e-31;1,63232059614999e-29;59,9497983100292
"ENSG00000144485";2,63616671591689;5,3688652893312;14,7527041450413;4,80559449126613e-31;1,63581089119758e-29;59,9453449587433
"ENSG00000121211";3,48163633323135;4,03764966944267;14,7438578008534;5,07033738302479e-31;1,72190548562443e-29;59,8919794748244
"ENSG00000178999";3,72293526446993;5,33088991721626;14,7381387997337;5,24921869026484e-31;1,77850853717368e-29;59,8574764253883
"ENSG00000118946";1,90483037066457;7,05793167674674;14,7178391273282;5,93678753526657e-31;2,00679948030855e-29;59,7349869549979
"ENSG00000169991";-1,97398042869219;9,98235096902238;-14,7143032444585;6,0654673493277e-31;2,04555078269341e-29;59,7136479699108
"ENSG00000276409";-3,57608572780815;9,04490883622213;-14,6930885617388;6,89839504695907e-31;2,32085398061935e-29;59,5855975996146
"ENSG00000111077";-1,70304636203969;11,1479405611516;-14,6661823832431;8,12168421550203e-31;2,72011074334825e-29;59,4231442572244
"ENSG00000000005";-5,32087688306079;4,16139548890069;-14,6565604906088;8,61005123592812e-31;2,87706046917974e-29;59,3650361105702
"ENSG00000151882";-3,40486184274326;8,46885941607678;-14,655312541758;8,67551126321131e-31;2,89230031106923e-29;59,357499034199
"ENSG00000147113";-1,85720547645083;9,6412711967649;-14,6466326532539;9,14481547542441e-31;3,04179946715658e-29;59,3050729679829
"ENSG00000142731";1,88968489489803;6,86581923297266;14,6428258846034;9,35858602411465e-31;3,10581411811677e-29;59,2820784921131
"ENSG00000071539";2,3069056215801;7,11890202994566;14,626891544347;1,03091074156658e-30;3,41348604406444e-29;59,1858165609363
"ENSG00000129596";-3,24527013665563;7,63705357019307;-14,6229898247937;1,05562388729175e-30;3,48738875599853e-29;59,1622427327135
"ENSG00000101057";3,79653622704456;7,32582196779279;14,6191499003979;1,08052519872083e-30;3,5615772896298e-29;59,1390411506074
"ENSG00000131471";-3,18466956093665;10,9825125996536;-14,6094008359514;1,1464229569594e-30;3,77025644693939e-29;59,080130418102
"ENSG00000157152";-3,84236847376991;5,90421590264078;-14,5991674666224;1,21993135756209e-30;4,00296845682931e-29;59,0182855378207
"ENSG00000166819";-5,6952289811301;10,1477264860021;-14,5961569297751;1,242442617957e-30;4,06755063570543e-29;59,0000900162702
"ENSG00000103550";1,12316676670583;8,7518831933596;14,595792325387;1,24519705094696e-30;4,06755063570543e-29;58,9978863213216
"ENSG00000158373";2,59318749898527;7,97013401008914;14,582774120885;1,34765890318105e-30;4,39240325737017e-29;58,9191968923657
"ENSG00000154734";-2,34713233691247;10,921179763165;-14,5823887070621;1,35081783773673e-30;4,39287166919339e-29;58,9168670404743
"ENSG00000139946";-1,74883641061146;8,20463783983413;-14,5798609942783;1,37172022104737e-30;4,45091133640069e-29;58,9015865778293
"ENSG00000053254";-1,3674073610854;10,9881817031329;-14,5709513540555;1,44801516000659e-30;4,68802952580799e-29;58,847722485994
"ENSG00000076067";-1,13777482503009;10,2382504292232;-14,5653463237849;1,49817647811304e-30;4,83967474714609e-29;58,8138337287613
"ENSG00000136014";-2,82546236206546;3,52835989399442;-14,5647663001654;1,50346570970737e-30;4,84601591255015e-29;58,8103266966548
"ENSG00000065618";-4,80397456184023;10,0193644671201;-14,5632163928272;1,51769128775538e-30;4,88106939763975e-29;58,8009552759618
"ENSG00000130520";1,17266521494176;9,97535527345115;14,5484029890514;1,66064629069849e-30;5,32906515620842e-29;58,7113780123929
"ENSG00000124942";-1,81546096478873;15,9043270782384;-14,5454005531137;1,69122604705483e-30;5,41526863286633e-29;58,693220194679
"ENSG00000135437";-3,87539009380005;6,70804829904121;-14,5356433303648;1,79455393295025e-30;5,72097510922367e-29;58,6342069266258
"ENSG00000154240";-1,54106342436085;7,57569810066883;-14,5293144002328;1,86493539849186e-30;5,93236764642532e-29;58,5959248092397
"ENSG00000183060";-1,00375138777481;7,34596208701657;-14,5246839952533;1,91817431274317e-30;6,08842735563296e-29;58,5679147959285
"ENSG00000173218";1,07741491827694;9,68667097693876;14,5172467770934;2,00689095895039e-30;6,35617269151048e-29;58,5229226830325
"ENSG00000220205";-1,11581678303259;10,911074974284;-14,4996287074206;2,23380856093806e-30;7,05951343260448e-29;58,4163245876575
"ENSG00000165891";3,2884825575796;4,83307636642956;14,4956288877925;2,28880728099631e-30;7,21766954044053e-29;58,3921205592607
"ENSG00000067113";-1,55763603586374;10,3344039938017;-14,4895816804552;2,37454546081243e-30;7,47186885930374e-29;58,3555250232676
"ENSG00000137878";-2,94310127399437;8,53634457837649;-14,4734609092051;2,61916381451595e-30;8,22383569260406e-29;58,2579550272516
"ENSG00000159176";-1,61192555037176;13,0739479414057;-14,4586143163416;2,8667274298885e-30;8,98179611312807e-29;58,1680804464758
"ENSG00000153902";-2,15194025199598;6,49354181181883;-14,4525729074119;2,97405773147009e-30;9,29807877463257e-29;58,1315039765333
"ENSG00000126785";-1,50058230653206;8,20078062816339;-14,4491947178809;3,03581958777198e-30;9,47084701804068e-29;58,1110502889378
"ENSG00000091651";2,65179461266125;5,50899642351009;14,4267529753215;3,48004853360956e-30;1,08335100611448e-28;57,9751532868067
"ENSG00000138092";1,56055941199613;6,5279797986521;14,424203026799;3,53447839103613e-30;1,09794916159926e-28;57,9597097027826
"ENSG00000154265";-1,91697845943732;9,01943619153231;-14,4138608398653;3,76412373383587e-30;1,1659252543464e-28;57,8970682772825
"ENSG00000186638";1,58980051705244;6,807625766075;14,4136346370148;3,76931014343575e-30;1,1659252543464e-28;57,8956981087828
"ENSG00000145777";-3,96583028153396;4,38237519397106;-14,4020175482601;4,04552172124482e-30;1,24871199061051e-28;57,8253256038331
"ENSG00000167588";-5,732118410809;9,33475876753581;-14,3971026615265;4,16840123435795e-30;1,28392045630784e-28;57,7955499895176
"ENSG00000171462";-3,9346116035208;4,45334954702815;-14,37982975971;4,63068265304294e-30;1,42030348573016e-28;57,6908930519577
"ENSG00000107738";-1,75177218397915;9,77078923106747;-14,3794069764818;4,64261979080688e-30;1,42097327168625e-28;57,6883311375473
"ENSG00000169291";-1,84246167990314;8,46823740937105;-14,3790395326374;4,65301947887495e-30;1,42117066640942e-28;57,6861045498268
"ENSG00000129467";-1,86980637234698;7,96636107103517;-14,3713838973092;4,8750841386686e-30;1,4858807702147e-28;57,639711809458
"ENSG00000136161";-1,06756947278981;8,69198061701548;-14,3548802648108;5,39058852702878e-30;1,63957169624807e-28;57,5396868805973
"ENSG00000167964";2,91489877057215;5,15810116733481;14,3494656290756;5,57134869083639e-30;1,69102039743324e-28;57,5068658568644
"ENSG00000132646";1,22148342520825;10,6055227461673;14,3431641740763;5,78937463269718e-30;1,75354259924668e-28;57,4686668055112
"ENSG00000174059";-1,82866634131474;11,2625435356097;-14,3353915581117;6,07011288333296e-30;1,83221626513093e-28;57,421545909749
"ENSG00000181856";-3,72408700472715;6,19805735663364;-14,3352791777357;6,07427041017394e-30;1,83221626513093e-28;57,4208645818794
"ENSG00000122644";-1,74371730850819;9,38683043322661;-14,3301259112398;6,26801277281665e-30;1,88674954725549e-28;57,3896209742962
"ENSG00000151364";-2,70614965993585;7,44762843118609;-14,3277957078109;6,35764022376036e-30;1,90978268907144e-28;57,3754926477297
"ENSG00000184205";-1,11829128514938;9,43176799062625;-14,3106632029736;7,05726110406306e-30;2,11558100874681e-28;57,2716046812579
"ENSG00000135074";2,0180152558042;7,9108129055198;14,2984657084961;7,6018893278163e-30;2,27416685045084e-28;57,1976294533538
"ENSG00000213398";-1,2896537552993;5,97231372083794;-14,2906261736949;7,97396317323314e-30;2,37571921208249e-28;57,1500790217162
"ENSG00000099204";-1,4206304179523;12,0353579187674;-14,289812835522;8,01359491523001e-30;2,38265437387727e-28;57,1451455094352
"ENSG00000102760";-1,47968349383992;9,11867885339139;-14,2825951772131;8,37405167168378e-30;2,48475679846764e-28;57,1013629925105
"ENSG00000131018";-1,49882564792925;10,6432004133214;-14,2816591297013;8,42197350017758e-30;2,49389699032698e-28;57,0956846456083
"ENSG00000144908";-5,26146185480316;6,19816715543859;-14,2788725022907;8,56627011174492e-30;2,53148051233289e-28;57,0787797739035
"ENSG00000065911";1,40392713492303;10,2330912263749;14,2713445679239;8,96858490026733e-30;2,64500634437236e-28;57,0331095066738
"ENSG00000140092";-1,98226760140639;10,7009551529486;-14,2671755621451;9,19947764055378e-30;2,70761999485309e-28;57,0078154639682
"ENSG00000214140";-1,73447670954574;3,39327551906778;-14,2654737566349;9,29543206140795e-30;2,73034576013412e-28;56,9974899966413
"ENSG00000092421";-2,01407898493724;9,08328544953062;-14,2520695703516;1,00871178818764e-29;2,95098836186861e-28;56,9161552181595
"ENSG00000116194";-2,88467322043485;7,1582910005125;-14,226253290933;1,18072742555426e-29;3,44729816891785e-28;56,7594719630007
"ENSG00000171867";-1,54618150092258;11,5856901748299;-14,2253433396849;1,18729953636565e-29;3,45955338906223e-28;56,7539485161936
"ENSG00000107731";1,7161047026923;9,5454986353896;14,2180074059675;1,24163963396795e-29;3,5963116952841e-28;56,7094170658519
"ENSG00000117016";-2,03529710581152;7,66954767348683;-14,2151836788958;1,26321406424133e-29;3,64663493858685e-28;56,6922752030358
"ENSG00000132170";-2,78302555850615;8,660567661567;-14,215079142321;1,26401993547008e-29;3,64663493858685e-28;56,6916405878928
"ENSG00000206053";1,14006004135971;11,7049949177269;14,2120388804015;1,28768393919489e-29;3,70756270951193e-28;56,6731836124815
"ENSG00000151748";-1,05054825580704;10,3605667265742;-14,204770639484;1,34607109981489e-29;3,86802955684479e-28;56,6290567578935
"ENSG00000146592";-2,00631127533003;7,77207995665364;-14,2002497392263;1,38371878762668e-29;3,96838563325456e-28;56,6016077837383
"ENSG00000104490";-2,31936255147444;9,85953216578729;-14,1987042822918;1,39682901050761e-29;3,99084223154934e-28;56,5922241241403
"ENSG00000274180";-1,56458552222667;8,99568769851865;-14,198680981862;1,39702761897877e-29;3,99084223154934e-28;56,5920826480909
"ENSG00000164466";1,15128323724264;9,18388527124102;14,189988085855;1,47313367697952e-29;4,19181338670209e-28;56,5392984708424
"ENSG00000170549";-3,6763764025846;7,13554864248442;-14,1873713736861;1,49684616326461e-29;4,25098474709593e-28;56,5234085584939
"ENSG00000085840";2,55275340857446;5,48351588262335;14,1791162167658;1,57418910291675e-29;4,46193794560198e-28;56,4732764380339
"ENSG00000115963";-1,82678561373717;10,5135182528891;-14,1776433287613;1,58840372317888e-29;4,49348618310546e-28;56,464331383898
"ENSG00000154188";-2,36904807602932;7,36630807648089;-14,1674468049105;1,69039892274889e-29;4,77275618324197e-28;56,4024026337121
"ENSG00000160688";1,06555636376388;9,56948697945754;14,1551232990717;1,82246643229575e-29;5,12577479770594e-28;56,3275466964224
"ENSG00000136111";-1,34708158411647;10,5326382650737;-14,1546759270333;1,82745052573945e-29;5,12754114927618e-28;56,3248290678483
"ENSG00000174442";1,14236201525138;8,37131212221368;14,1544356152248;1,83013343237258e-29;5,12754114927618e-28;56,3233692524184
"ENSG00000183873";-2,93841800719735;3,77259417025998;-14,1491441408802;1,8902192659447e-29;5,28572063062347e-28;56,2912243444643
"ENSG00000165152";-1,71791359859925;5,94337869720447;-14,1479509832323;1,90403859057409e-29;5,31416441112528e-28;56,2839758445054
"ENSG00000173432";-4,74909984424941;10,0422326071933;-14,1460309909066;1,92648900629186e-29;5,36654270223061e-28;56,2723115920433
"ENSG00000115295";-2,12269379790937;9,01890264500382;-14,1431761394569;1,960361932677e-29;5,45047957961284e-28;56,2549674898231
"ENSG00000162814";2,30963394662534;4,90741513150669;14,1365118786621;2,04177388763657e-29;5,65859516699022e-28;56,2144780308951
"ENSG00000133816";1,55657160886257;10,3721904750185;14,1364149694865;2,04298239950364e-29;5,65859516699022e-28;56,2138892275525
"ENSG00000106511";-2,80660577940675;7,48853570517288;-14,1294992715468;2,13110121626622e-29;5,88030560980731e-28;56,1718691059824
"ENSG00000113810";1,3998745145091;10,2428754360447;14,124624144077;2,19549792785322e-29;6,03513383224406e-28;56,1422457682475
"ENSG00000165269";-5,63086903172623;6,65389143386603;-14,1079639453347;2,43064366130403e-29;6,66673903545723e-28;56,0410000145852
"ENSG00000123096";-1,59794492459565;10,2093157149504;-14,1077098326085;2,4344190863225e-29;6,66673903545723e-28;56,0394556098232
"ENSG00000136114";-1,31002745115898;7,55634733205958;-14,086321481107;2,77418664527752e-29;7,58295032552498e-28;55,9094504782171
"ENSG00000121594";2,93455301794014;3,55757200758752;14,0858572056716;2,7820663000942e-29;7,59024792623078e-28;55,9066281489883
"ENSG00000079819";-1,56072955439673;11,0410367404946;-14,0803353559024;2,87751968853991e-29;7,8359970733342e-28;55,8730598088185
"ENSG00000105173";2,42705913514038;5,30602761955598;14,0731990760505;3,00575692828111e-29;8,15472489536825e-28;55,8296742442231
"ENSG00000176092";4,63950855883406;1,82563596068527;14,0571639406837;3,31517848231897e-29;8,97747868195261e-28;55,7321758993774
"ENSG00000117410";1,15841636952701;10,6643926414562;14,0440546030293;3,59170688551219e-29;9,69029215093095e-28;55,6524554993541
"ENSG00000178695";-1,57123428638544;11,7741918722069;-14,0393189072278;3,69718531493748e-29;9,95643121133534e-28;55,6236542332257
"ENSG00000128203";1,36820720308127;5,93281410746641;14,031973766407;3,86695581862732e-29;1,03944057788896e-27;55,5789802930057
"ENSG00000198018";1,4000802260224;8,53974046247313;14,031633829204;3,87499925480336e-29;1,03968442252726e-27;55,5769126785455
"ENSG00000186994";-1,79123835277921;6,97386580292923;-14,0147831504451;4,29544466210006e-29;1,15037377356867e-27;55,4744122789408
"ENSG00000103647";-2,02928119432446;7,14881570015368;-14,0089547772297;4,45126579614856e-29;1,18991727310254e-27;55,4389550697794
"ENSG00000163827";-2,57910768965725;4,95443233507634;-14,0078916274279;4,48029369070662e-29;1,19221420061647e-27;55,4324871219646
"ENSG00000077684";-1,06794499701888;10,0343148846167;-14,007741503825;4,48440786559012e-29;1,19221420061647e-27;55,4315738005624
"ENSG00000188486";1,60850796939516;8,39585134472957;13,9983856036541;4,74841797506129e-29;1,25552997238962e-27;55,3746517331725
"ENSG00000154493";-4,95151746554583;3,76062088232659;-13,9952105870154;4,84150595710503e-29;1,27782428059897e-27;55,3553334747479
"ENSG00000170962";-1,88358513028308;9,87798530057401;-13,9885955885498;5,04136370892026e-29;1,32816686935369e-27;55,3150828473039
"ENSG00000152818";-1,47895882389965;11,8954893908911;-13,9869706024104;5,09171059481362e-29;1,33900959667581e-27;55,3051948084699
"ENSG00000046653";-2,32535265846452;8,60786606226881;-13,9855929585702;5,13478836139077e-29;1,34790507454238e-27;55,2968117236624
"ENSG00000166173";-1,72790363740959;8,12201218927018;-13,9719007941405;5,58328543244216e-29;1,46300153714478e-27;55,2134875405054
"ENSG00000137558";-3,99465341644911;9,27303651166591;-13,9557345802585;6,16360378391099e-29;1,61216415669298e-27;55,115093115876
"ENSG00000198554";1,32124119527094;7,62767771993524;13,9525316952162;6,28555830896062e-29;1,64111646959225e-27;55,0955971695228
"ENSG00000089723";1,47970044890177;6,24484762108661;13,9506200310152;6,35949647090565e-29;1,65745087807915e-27;55,0839605906946
"ENSG00000139112";-1,27148213960455;10,4766094675797;-13,9472213057351;6,49310807611299e-29;1,6892516350159e-27;55,0632715237116
"ENSG00000171243";-4,58902503527471;6,57275179184502;-13,9275834825499;7,32205960010694e-29;1,90151669008838e-27;54,9437169183731
"ENSG00000205221";-4,52333781190135;6,34909839644545;-13,9250539364532;7,43627374566383e-29;1,9277414982309e-27;54,92831546575
"ENSG00000163507";1,93923906518943;6,74896459434665;13,9193046926813;7,70254485828336e-29;1,98968751844557e-27;54,8933091053166
"ENSG00000174697";-7,12458566077547;7,33054836345127;-13,918341152538;7,74809558732527e-29;1,99791158604853e-27;54,887442053337
"ENSG00000079435";-4,0072700887588;9,58997317657941;-13,9127339292103;8,01857826081039e-29;2,06400471169164e-27;54,8532982777848
"ENSG00000172172";1,16915961676811;9,24173229152523;13,90862440217;8,22280209925423e-29;2,11283957291067e-27;54,8282731928921
"ENSG00000101412";2,39604783892435;6,87348346454634;13,9028679747393;8,51765863450139e-29;2,18474944799385e-27;54,7932176225777
"ENSG00000165124";-2,84365693229338;10,3681166650939;-13,8946159612559;8,95891234951155e-29;2,29389093181079e-27;54,7429610747676
"ENSG00000104549";2,10276440605657;9,7121465626808;13,8931476573265;9,03979196759941e-29;2,3105391083501e-27;54,7340183767533
"ENSG00000164488";-4,42052389895629;3,75829860097388;-13,8891644693344;9,26290271390567e-29;2,36341908299285e-27;54,7097581679957
"ENSG00000165410";-1,54086701062711;9,18180470653476;-13,8825004219129;9,64857788782102e-29;2,45751977705707e-27;54,669167752677
"ENSG00000049768";2,61134127375798;4,88836115721924;13,8813762571097;9,71520529796851e-29;2,47017148317807e-27;54,6623202654137
"ENSG00000139263";-1,66385617066446;9,33317024280173;-13,8750736656575;1,00973749079066e-28;2,56286855458696e-27;54,6239287310272
"ENSG00000185842";1,71692730332772;6,48815410079506;13,8706961364655;1,03716408738512e-28;2,62790323288937e-27;54,5972621715442
"ENSG00000182636";-1,69017227490191;8,82959971219107;-13,8542327742774;1,1471616911238e-28;2,8965335663748e-27;54,4969627389473
"ENSG00000154553";-2,06393623840582;10,1154574146866;-13,8466991120656;1,2013219384129e-28;3,02280817283896e-27;54,4510604616269
"ENSG00000106714";-3,47110435786522;6,39133134935544;-13,8362637640878;1,28059903082025e-28;3,21673228965866e-27;54,3874730902457
"ENSG00000172935";-1,93379364554534;7,50954101031481;-13,8262932183823;1,36123552366592e-28;3,41339764961941e-27;54,3267123038112
"ENSG00000185480";1,78642431811898;6,39459694504193;13,8215077568312;1,40172472564292e-28;3,50888789139032e-27;54,2975476068797
"ENSG00000092529";-1,84148441773694;6,42522769640513;-13,8187271437659;1,42580292548972e-28;3,56012125782621e-27;54,2806007519029
"ENSG00000136842";-1,86791018551179;7,85636851660725;-13,8067609547497;1,53423958981128e-28;3,82091223657444e-27;54,2076661877059
"ENSG00000213390";-1,18362223847199;9,39628592715514;-13,8034256866242;1,56590941077203e-28;3,89312870401667e-27;54,1873361462579
"ENSG00000152527";-2,11882086744881;8,17996352589589;-13,7955517901251;1,64329729387224e-28;4,07856870092413e-27;54,1393385943829
"ENSG00000134339";-4,80832301588492;8,53616479063826;-13,7950124496152;1,64873622347374e-28;4,08510851016818e-27;54,1360507684928
"ENSG00000179958";1,15094805365584;9,5003632000958;13,7908286069524;1,69154477220661e-28;4,18219857879925e-27;54,1105454769415
"ENSG00000154027";-3,50414045718164;8,53736139993665;-13,7906243778721;1,69366268205886e-28;4,18219857879925e-27;54,109300443405
"ENSG00000169515";-2,25553988254403;8,81915866793094;-13,7877863190563;1,72337047153429e-28;4,24835607441337e-27;54,0919986644373
"ENSG00000253710";1,57492475928047;3,95835203883665;13,7853216692246;1,74959262490506e-28;4,30571198517597e-27;54,0769729591433
"ENSG00000239672";1,50104380599959;9,90418241802695;13,782229344342;1,78305872599535e-28;4,37329673047581e-27;54,0581201744797
"ENSG00000152578";-5,60866795230338;4,99478479227762;-13,7795008501928;1,81311933883324e-28;4,43955220965739e-27;54,0414851032948
"ENSG00000163689";2,3147192317051;4,62935784448062;13,7769208585346;1,84201058617251e-28;4,50272688421936e-27;54,0257550505564
"ENSG00000118762";-1,34241962453059;9,92318901889738;-13,7746689045992;1,86760500473992e-28;4,5576444412154e-27;54,0120247296372
"ENSG00000107796";-1,92711417076321;13,5243089241444;-13,7609919732692;2,03088227765475e-28;4,94781336173111e-27;53,9286296476684
"ENSG00000105464";2,25763056145642;4,67111072578585;13,7592305578248;2,05292412970436e-28;4,99316388074504e-27;53,9178886869765
"ENSG00000133195";1,48918968920945;10,0324228115135;13,7583020956217;2,064638904071e-28;5,01328736556839e-27;53,9122269369552
"ENSG00000163888";3,00810446081749;3,16846219798583;13,7531682613968;2,1306335404702e-28;5,16492513329622e-27;53,8809200519162
"ENSG00000000460";1,26445502933974;7,54882562299235;13,7501798417706;2,17001773481326e-28;5,25165919908546e-27;53,8626955756995
"ENSG00000151651";2,34489557086482;7,21453501832784;13,7406753345447;2,30018958050794e-28;5,54825529775169e-27;53,8047304499861
"ENSG00000150764";-1,33543907545826;10,1385804489532;-13,7319363482895;2,42676716231856e-28;5,84389599798662e-27;53,7514297744143
"ENSG00000163993";5,5171502599158;5,20261833956941;13,7202742651412;2,60661636307182e-28;6,26663263920682e-27;53,6802943146612
"ENSG00000108001";-2,27524532342401;7,35611468538401;-13,7119688292125;2,74278252216181e-28;6,58312991192346e-27;53,629629112066
"ENSG00000099822";4,29462766487601;1,88709522059255;13,7110845887706;2,75769269539569e-28;6,60803040776643e-27;53,6242348151656
"ENSG00000163535";1,45517949276465;7,5213838000752;13,7103435912571;2,77024998190999e-28;6,62722035902245e-27;53,61971433836
"ENSG00000198053";-1,37464662015351;10,7809752908774;-13,7021072096916;2,91374310513055e-28;6,94767975427937e-27;53,5694661258121
"ENSG00000188322";2,13954397631694;8,16061895926271;13,6596658554765;3,77999639061675e-28;8,96918036073216e-27;53,3104859163512
"ENSG00000178966";1,23353347552621;8,23165375050026;13,6588355792245;3,79929653050397e-28;9,00031726063616e-27;53,3054185913474
"ENSG00000139318";-1,70834516707691;11,1052016270066;-13,6485725442751;4,04617434836035e-28;9,56959644176331e-27;53,2427785625586
"ENSG00000115353";-3,05037786948353;6,94553920998291;-13,6480644022536;4,05880679155254e-28;9,58391509661734e-27;53,2396769994306
"ENSG00000116016";-1,6345824934036;12,4034366596851;-13,6456706956305;4,11884777841719e-28;9,70995036954046e-27;53,2250662786335
"ENSG00000168079";-6,3603048645489;6,96113284037333;-13,6404230527959;4,25360419524733e-28;1,00114312634182e-26;53,1930346753986
"ENSG00000250305";-2,63521608464232;7,37597540078078;-13,6382205840174;4,31146946619535e-28;1,01312578472581e-26;53,1795903972702
"ENSG00000148737";-1,25271646631773;9,78308726958881;-13,6343339746392;4,41551160411519e-28;1,03590319742921e-26;53,1558652189986
"ENSG00000091972";-1,24859228807893;8,68743734683226;-13,6337228056894;4,43209944882103e-28;1,03812310080183e-26;53,1521343681666
"ENSG00000130988";-2,79113119712901;5,54393887471593;-13,6278251548721;4,5954101762404e-28;1,07464736529127e-26;53,1161314890967
"ENSG00000124785";-2,10876409465781;8,81382883774886;-13,6198299174754;4,82646883352531e-28;1,12687218646843e-26;53,0673208863134
