"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000188517";-2,49461633437092;4,32499754995755;-12,3644404745227;1,24440469754634e-24;2,18206363714751e-20;45,2656412708075
"ENSG00000091513";-4,58230086788234;8,17767966731145;-12,3591505041233;1,28556127303271e-24;2,25423169226285e-20;45,2332873656542
"ENSG00000122863";-1,56112776701526;9,58200894366608;-12,3568600542685;1,30380103587789e-24;2,28621511641189e-20;45,2192787078573
"ENSG00000139132";-1,12529390408967;9,0208910496304;-12,3529416715255;1,33560693322271e-24;2,34198675740601e-20;45,1953133222703
"ENSG00000034971";-9,77448250518446;1,64990400566556;-12,3519353492136;1,34389986076486e-24;2,35652840585118e-20;45,1891584917258
"ENSG00000123136";1,3473926046412;9,27895516319871;12,3514963238629;1,34753391084082e-24;2,36290071265938e-20;45,1864733388684
"ENSG00000138386";-1,00753079664976;10,1936951564621;-12,3381030888865;1,46324917263828e-24;2,56580742422123e-20;45,1045573278438
"ENSG00000166833";-1,92872375149065;10,4753941417671;-12,3277325396888;1,55963393431296e-24;2,73481810381778e-20;45,0411278001063
"ENSG00000278662";-1,21892708123078;6,80030572313372;-12,3268482514571;1,5681407093437e-24;2,74973473383417e-20;45,0357191800596
"ENSG00000108829";1,16945845223673;11,4333608808559;12,321912374492;1,61648308087511e-24;2,8345030823145e-20;45,0055295068498
"ENSG00000151468";-2,15098889999568;9,4407072492761;-12,3214965100047;1,62062354859713e-24;2,84176339246506e-20;45,0029859160429
"ENSG00000166793";-1,44814747953703;4,64436278746737;-12,3188367769547;1,64735667112149e-24;2,88863992281154e-20;44,9867179142742
"ENSG00000106123";-2,02986212846446;7,08556153251778;-12,316543593262;1,67075942144232e-24;2,92967664549911e-20;44,9726918378639
"ENSG00000173641";-3,67679181188142;7,50767849624092;-12,3155998520814;1,68048695802253e-24;2,9467338808925e-20;44,9669195094304
"ENSG00000145979";1,0587980115011;7,84167733233184;12,3153301369497;1,68327741953527e-24;2,9516269551551e-20;44,9652698141692
"ENSG00000134569";-1,64862363581199;7,45502092346814;-12,3138940960285;1,69821285854865e-24;2,97781624746506e-20;44,9564863540847
"ENSG00000109107";-2,30766258976687;8,82546469556831;-12,3119177473464;1,71898471742511e-24;3,01423970200493e-20;44,9443981110661
"ENSG00000137486";-1,17975134325581;9,53576412082166;-12,2932345750383;1,92834896648854e-24;3,38135991273766e-20;44,8301221602086
"ENSG00000124743";-2,62969463768338;6,46941305405853;-12,2902050241812;1,96462404117115e-24;3,44496825619361e-20;44,8115916630372
"ENSG00000164946";-3,24969484498166;6,86065784091448;-12,2893224388284;1,97531971537149e-24;3,46372312090391e-20;44,8061932473074
"ENSG00000162551";-1,94973901346194;8,99293671035586;-12,2835994341805;2,04610181095587e-24;3,58783952551112e-20;44,7711878503719
"ENSG00000198483";-1,96870918578261;6,23863073050546;-12,2815335228;2,07227149918998e-24;3,63372807382963e-20;44,7585514291742
"ENSG00000186081";-4,98439177152971;11,3782043513542;-12,2707498250258;2,2144062232247e-24;3,88296131242452e-20;44,6925911524967
"ENSG00000137672";-1,21578835788106;6,97364539899201;-12,2689107919138;2,23960099591604e-24;3,92714034633878e-20;44,6813423437081
"ENSG00000140451";2,16589324354708;3,84226561004667;12,2634209177267;2,31653070678676e-24;4,06203659435059e-20;44,6477623504016
"ENSG00000119147";-5,77402353466421;6,3567415996391;-12,2583009651176;2,39065682218526e-24;4,19201673770185e-20;44,6164449382148
"ENSG00000168101";1,09622062182469;8,69438145783701;12,2514020086526;2,4943051731257e-24;4,37376412107592e-20;44,5742456455646
"ENSG00000171056";-1,7193753051616;7,93090059145248;-12,2503014446218;2,51125054416244e-24;4,40347782918883e-20;44,5675137362727
"ENSG00000166557";1,20366418124262;11,0385921412157;12,2349477657605;2,76001838846747e-24;4,83969224417771e-20;44,4735981613671
"ENSG00000167992";-2,04945467718007;4,10184797979001;-12,2272978237498;2,89301937680259e-24;5,07290947722335e-20;44,4268045937538
"ENSG00000175877";8,2142281614586;-3,13926398160023;12,2248044852008;2,93773868905763e-24;5,15132479126256e-20;44,4115531697346
"ENSG00000136014";-2,89196838601492;3,49510688201969;-12,2235721041548;2,96009673207214e-24;5,19052961968849e-20;44,4040148500987
"ENSG00000133110";2,28616400933283;13,3191407201892;12,223407195837;2,96310140572757e-24;5,19579831494329e-20;44,4030061263523
"ENSG00000126351";-1,18155626445632;9,75434266766304;-12,2160586680378;3,10013629962036e-24;5,43608900138429e-20;44,3580560148767
"ENSG00000133401";-2,21122842715228;9,85446657583112;-12,214356526104;3,13277137824395e-24;5,49331461175076e-20;44,3476441849907
"ENSG00000086717";4,2365833935662;3,55335457356526;12,2015468016777;3,38965071586655e-24;5,943752530272e-20;44,2692881764029
"ENSG00000143321";1,01801752218035;12,4264634209741;12,2013998762988;3,3927161066622e-24;5,94912769303216e-20;44,268389444126
"ENSG00000149591";-1,71987060717791;13,3651176833222;-12,1945048568738;3,53973263930532e-24;6,20692118302188e-20;44,2262130458855
"ENSG00000092470";1,30099501484942;7,3729874448501;12,1891129225741;3,65912590259881e-24;6,41627727020701e-20;44,1932308670512
"ENSG00000184481";-1,05658115003032;9,33522700794593;-12,1857773299456;3,73499365265919e-24;6,54931136993789e-20;44,1728272001302
"ENSG00000197275";1,72437603067063;6,58757888166931;12,16625673678;4,21161093287859e-24;7,38505977080261e-20;44,053420377552
"ENSG00000187288";-6,42873036649829;7,73286848593239;-12,1538009907611;4,54705228051756e-24;7,97325617388754e-20;43,9772288651819
"ENSG00000131386";-2,53969385032125;9,00308136621964;-12,1523239661623;4,58856161938099e-24;8,04604279958456e-20;43,9681939379101
"ENSG00000074416";-2,0506183669613;11,2699713669209;-12,151401479766;4,614678614308e-24;8,09183895018908e-20;43,962551108778
"ENSG00000178038";-1,30091815856486;7,70873878793813;-12,1498779118639;4,65813907240694e-24;8,16804686346556e-20;43,9532314773846
"ENSG00000000005";-5,65340700280812;3,99513042902703;-12,1473743886327;4,7304439379175e-24;8,29483344513833e-20;43,9379174815946
"ENSG00000258839";1,43936666985929;5,92903347580692;12,1387858209721;4,98713059620171e-24;8,74493350043969e-20;43,8853814209222
"ENSG00000003436";-1,94081426192766;9,45962371023103;-12,1366763638069;5,05227837916463e-24;8,85917013786517e-20;43,8724779283869
"ENSG00000048740";-1,69685732421651;9,94975877184031;-12,1338910294584;5,13960538111207e-24;9,01229803578001e-20;43,8554401182376
"ENSG00000132326";-1,37369790506596;10,1623735472083;-12,1337478767413;5,14413413073229e-24;9,02023919823908e-20;43,8545644573463
"ENSG00000159055";1,08485165885736;7,76773221269465;12,1292276720307;5,28920545743135e-24;9,27462176960586e-20;43,8269145096307
"ENSG00000169245";3,24605512956248;7,56557091129908;12,1185994767224;5,64663160818962e-24;9,9013685249605e-20;43,7619022675928
"ENSG00000185420";1,32118472512925;8,09604341264647;12,0989679587984;6,37156360357979e-24;1,11725367788772e-19;43,641817537723
"ENSG00000053438";-3,14481557549897;5,55708789724044;-12,0973538608911;6,4351548112354e-24;1,12840439615013e-19;43,6319442398981
"ENSG00000105976";-2,09576119202649;9,8387410993188;-12,0948243485491;6,53609004481306e-24;1,14610338935797e-19;43,6164714433231
"ENSG00000109794";-2,05610072871723;6,46235899037677;-12,0858101293531;6,90883233356841e-24;1,21146374969122e-19;43,5613324191595
"ENSG00000183873";-3,00492403114682;3,73934115828525;-12,0828246043377;7,03691318018332e-24;1,23392272614514e-19;43,5430703284871
"ENSG00000116586";1,24079894017878;9,24633387395999;12,0790498133712;7,20225862587308e-24;1,26291605004684e-19;43,5199804329401
"ENSG00000121594";3,0010590418896;3,52431899561279;12,0773537165834;7,27781160525699e-24;1,27616426498181e-19;43,5096056483669
"ENSG00000174804";-2,06597419702948;11,0503161511456;-12,0751870892471;7,37547846802506e-24;1,2932901493682e-19;43,4963527083609
"ENSG00000198844";-1,61293572276665;8,83172502815406;-12,0716132574005;7,53945142018478e-24;1,3220428065294e-19;43,4744921399872
"ENSG00000166578";1,4796400179728;4,8839104394897;12,068026636337;7,70767635188394e-24;1,35154104830285e-19;43,45255338646
"ENSG00000138207";-5,2602381449212;8,09130123933923;-12,0653477066669;7,83577168990039e-24;1,37400256582403e-19;43,4361668576843
"ENSG00000100650";-1,12996306050976;11,9692654719146;-12,0644871729564;7,87736891422149e-24;1,38129663910874e-19;43,4309031340977
"ENSG00000151835";-1,29784185627102;9,41238269333932;-12,0631497320586;7,94245802768381e-24;1,39271001515436e-19;43,4227222640885
"ENSG00000106714";-3,53761038181468;6,35807833738071;-12,0629356671097;7,95292572103059e-24;1,39454552518271e-19;43,421412870397
"ENSG00000198331";1,17361426029253;7,15524597320564;12,0453362120644;8,86245376426871e-24;1,55403126756452e-19;43,3137610641988
"ENSG00000143418";1,16108396104377;12,455164472407;12,0377010922059;9,28871340890592e-24;1,62877589625165e-19;43,2670592259507
"ENSG00000170965";8,05903223375761;-0,551934423990441;12,0375681337234;9,29631514228938e-24;1,63010886020044e-19;43,2662459595334
"ENSG00000104738";1,43913059338679;10,2314091447402;12,0370676352171;9,32498633921954e-24;1,63513635458215e-19;43,2631845638587
"ENSG00000115593";-7,98284486284531;4,26756535097014;-12,0333562396779;9,54037190611025e-24;1,67290421373643e-19;43,2404831360272
"ENSG00000095587";2,74110033937364;2,59779654092364;12,0263918058597;9,95805962608433e-24;1,74614575543389e-19;43,1978840977229
"ENSG00000196684";2,12274201358862;6,62986038371942;12,0259823107261;9,98318039562067e-24;1,75055068237209e-19;43,1953793653243
"ENSG00000109610";-2,45392083214419;8,98134727176247;-12,0219992549607;1,02308539608949e-23;1,79398024204293e-19;43,1710165136427
"ENSG00000142197";1,27229754482083;10,1602057164931;12,020829324565;1,03047630057928e-23;1,80694019306577e-19;43,163860506878
"ENSG00000152766";2,23507423515372;6,46443715836465;12,0204168252805;1,03309492982874e-23;1,81153195945469e-19;43,1613374118896
"ENSG00000123353";1,00452059915912;9,06852646803847;12,0162955035722;1,05962606655101e-23;1,85805430769719e-19;43,1361289703261
"ENSG00000136492";2,21665835567287;5,97491093655346;12,0084067265935;1,11232537791939e-23;1,95046255018166e-19;43,0878768230691
"ENSG00000113369";-1,4581709558918;11,6150883191147;-12,0041299744506;1,14198268380986e-23;2,00246663606059e-19;43,0617179880523
"ENSG00000087253";-1,32691422087695;9,5767009948033;-11,9958922523647;1,20135406465302e-23;2,10657435236907e-19;43,0113321371581
"ENSG00000178828";-8,11111674784355;0,428158823943957;-11,9893380163908;1,25078921317218e-23;2,19325888529743e-19;42,9712436180797
"ENSG00000153823";-2,04986815321461;7,7677319233977;-11,9888926791825;1,25422103105587e-23;2,19927657795647e-19;42,9685197554523
"ENSG00000177990";-1,96389502960807;5,30681800866761;-11,9864230213691;1,27342408103541e-23;2,23294912609559e-19;42,9534143540381
"ENSG00000175785";-2,05156876808442;6,94907645583555;-11,9850605110716;1,28414395530329e-23;2,25174642562432e-19;42,9450807221811
"ENSG00000147576";-1,97352869682748;6,99048975096704;-11,9821325319257;1,30748681719843e-23;2,29267813395745e-19;42,9271721320553
"ENSG00000155090";-1,21879497806155;11,2213894742589;-11,9779241179879;1,3417828765899e-23;2,35281627410038e-19;42,9014320453061
"ENSG00000197928";-1,5071167245068;5,71861325299497;-11,9776324341096;1,34419299128447e-23;2,35704241021732e-19;42,8996480126875
"ENSG00000162367";-1,53834517629435;6,67355818799052;-11,9772135147633;1,34766199720233e-23;2,36312531209429e-19;42,8970857680554
"ENSG00000197245";-2,0393766400489;5,76672155498991;-11,975848208848;1,35903013293554e-23;2,38305933810247e-19;42,8887351298546
"ENSG00000204262";2,12767843617153;12,2122992060481;11,9698237622836;1,41034837147299e-23;2,47304586937788e-19;42,8518879003085
"ENSG00000140534";1,99786498060966;6,1211949816907;11,9663271280776;1,44101790158965e-23;2,52682489043745e-19;42,8305016208284
"ENSG00000181625";1,30598679791438;8,12943196886756;11,9663226099795;1,44105795884799e-23;2,52689513083995e-19;42,8304739870863
"ENSG00000164619";-2,69148830194021;5,08777358957731;-11,9662182702068;1,44198334048554e-23;2,5285177875414e-19;42,8298358207356
"ENSG00000184254";-2,11397439822833;10,034189591667;-11,9638548052643;1,46310463740097e-23;2,5655539816826e-19;42,8153803421988
"ENSG00000102053";-1,22468784397301;5,50906951365029;-11,9519362687594;1,57442284103041e-23;2,76075045174682e-19;42,7424846194091
"ENSG00000160949";1,84179548918865;7,20314553754613;11,9514877988869;1,57877294386774e-23;2,76837835707208e-19;42,739741727691
"ENSG00000214021";-1,11566066216569;8,95988758334768;-11,9473407951571;1,61957208211101e-23;2,83991964598166e-19;42,7143782738878
"ENSG00000169689";1,24673439817899;8,42454932246062;11,94135046074;1,6803746445609e-23;2,94653693923754e-19;42,6777411108284
"ENSG00000030110";1,03211781005466;8,30596659848049;11,940919395711;1,684837027196e-23;2,95436172718819e-19;42,6751047096313
"ENSG00000196139";-2,22181649282099;9,21462612950687;-11,9402383968048;1,69191088129763e-23;2,96676573035539e-19;42,6709397119655
"ENSG00000053747";-2,74443509096108;10,603673459692;-11,9387275838381;1,70771060223527e-23;2,99447054101955e-19;42,661699576524
"ENSG00000173040";-1,27683736435812;6,92089150093711;-11,9349178899204;1,748209591359e-23;3,065485518448e-19;42,6383995740433
"ENSG00000167513";2,31966498108464;6,37204146518492;11,9300742234918;1,80108982103284e-23;3,15821100118108e-19;42,6087760162727
"ENSG00000182134";1,18069847106334;8,50593779253553;11,9270251694129;1,83519476135726e-23;3,21801401403995e-19;42,590128309618
"ENSG00000142627";-1,41590413472886;8,80931779511181;-11,923234394842;1,87849795005259e-23;3,29394615541722e-19;42,5669444419478
"ENSG00000146021";-1,21742566647821;7,4414302206994;-11,9218259676018;1,89484587483422e-23;3,3226122415218e-19;42,5583307264764
"ENSG00000149636";1,01932319001569;8,56543927993084;11,9184634953185;1,93445232776526e-23;3,39206215673638e-19;42,5377664647182
"ENSG00000185022";-1,79354509845413;9,16028158973807;-11,9164951252916;1,95802069133618e-23;3,43338928225799e-19;42,5257283288768
"ENSG00000078399";-1,99554867704264;6,58128688487922;-11,9146292973425;1,98062625901506e-23;3,47302814518291e-19;42,5143173552977
"ENSG00000160345";1,84084775226596;6,09012752898206;11,9095357120562;2,043675307794e-23;3,58358465221677e-19;42,4831663454128
"ENSG00000172059";-1,13282974827184;9,82258528852837;-11,9094657605863;2,04455500049772e-23;3,58512719337274e-19;42,482738542757
"ENSG00000154370";1,08212548444655;8,73550339323553;11,9078722256993;2,06469777859939e-23;3,62044755477403e-19;42,4729929651467
"ENSG00000097046";1,81538623481823;6,97060150290526;11,9054489519901;2,09570963497004e-23;3,67482684491997e-19;42,458173007403
"ENSG00000168476";1,2275452084895;8,17381656853357;11,8995723901451;2,17286287511781e-23;3,81011505151907e-19;42,422234119448
"ENSG00000168994";-1,32014474368114;9,49009553587244;-11,8995373484741;2,17333135182e-23;3,81093652541636e-19;42,4220198186211
"ENSG00000181192";1,00668286722588;10,130531105488;11,8970093281491;2,20739659701423e-23;3,87066993286445e-19;42,4065594943579
"ENSG00000187951";2,43739095599026;3,65652598128409;11,8934520978023;2,25623652951626e-23;3,95631075450676e-19;42,3848050684227
"ENSG00000166482";-2,65794624475364;10,837827799472;-11,8924705829448;2,26990167075346e-23;3,98027257966618e-19;42,3788025885697
"ENSG00000161179";1,2774416694164;7,45723727232971;11,8907704917492;2,29376727635424e-23;4,02212091908716e-19;42,3684056620292
"ENSG00000131730";-2,68867381503879;4,84697245914183;-11,8873520673729;2,34251661509519e-23;4,10760288456942e-19;42,3475003495215
"ENSG00000077063";-2,17196951634098;6,57739463472813;-11,8802448946946;2,4472112591043e-23;4,29118494283939e-19;42,3040369962097
"ENSG00000112182";-1,47813252232103;7,54099624881007;-11,8692752975502;2,61805908831819e-23;4,59076661136595e-19;42,236954470049
"ENSG00000166250";-1,834999289341;8,94355554166111;-11,8568594489062;2,82586181663915e-23;4,95514869547675e-19;42,161029454929
"ENSG00000132424";-1,00743256436576;10,8177611585531;-11,8561396791748;2,83840207373206e-23;4,97713803628916e-19;42,1566280013156
"ENSG00000103852";-1,07226299134601;8,48342906497118;-11,8409250110562;3,11689491404435e-23;5,46547523177677e-19;42,063590593363
"ENSG00000197472";2,94695998696822;3,91222449735093;11,8299972862979;3,33362400368707e-23;5,84550969046527e-19;41,9967696966179
"ENSG00000152284";-1,63571288123048;9,43284118633408;-11,8187407977138;3,57263667329209e-23;6,26461840661768e-19;41,9279402340417
"ENSG00000134884";-1,20181995894816;10,7269670294434;-11,8176669832028;3,59631370606803e-23;6,3061360835903e-19;41,921374332235
"ENSG00000131016";-2,16662313385467;10,4935515083533;-11,8175220499855;3,59952139811396e-23;6,31176077159283e-19;41,9204881308705
"ENSG00000198814";1,28987231712418;6,83824120809286;11,8147045887535;3,66244941335272e-23;6,422105046314e-19;41,9032606854141
"ENSG00000135144";-1,99933743232417;7,37392240809653;-11,813676012337;3,68569571428561e-23;6,46286743499982e-19;41,8969714553639
"ENSG00000146278";-1,02359060964334;10,9923443882675;-11,8136692326419;3,68584942683424e-23;6,46313696995385e-19;41,8969300009728
"ENSG00000102287";-3,27150026196072;7,17138197575885;-11,8012161219837;3,97929091196258e-23;6,97768661412638e-19;41,8207867225142
"ENSG00000183145";3,35234455816261;3,6891657577567;11,8001656703857;4,00508654402114e-23;7,02291925494106e-19;41,8143639510835
"ENSG00000197329";-1,31887252137354;9,91369126254092;-11,7980823114557;4,05674257978297e-23;7,11349811364943e-19;41,8016257295388
"ENSG00000130545";1,60557667330558;7,17645899516376;11,7963894769236;4,09920579453539e-23;7,18795736071781e-19;41,7912753297506
"ENSG00000160298";1,41805942995042;5,88504420442342;11,7907593570958;4,24365463457063e-23;7,4412484017196e-19;41,7568517386346
"ENSG00000180332";-7,49782344882691;-2,02957078121067;-11,7854006653745;4,38586338130412e-23;7,69061143911677e-19;41,724088176481
"ENSG00000134594";1,44930282769428;3,53638046285776;11,7838140557927;4,42887576345039e-23;7,76603365121026e-19;41,7143875797811
"ENSG00000112782";-1,73954839576964;7,92011175266946;-11,7760010744635;4,6469131646988e-23;8,14836223429935e-19;41,6666192866141
"ENSG00000172717";1,35052404939794;4,23234369508671;11,7699534033083;4,82302668058443e-23;8,45717728440479e-19;41,6296447305827
"ENSG00000147434";7,19839712541817;-0,342545398759593;11,7674002140066;4,89936644782961e-23;8,59103906626921e-19;41,6140350976854
"ENSG00000111961";-1,36037564616893;11,0321461354459;-11,7590029872017;5,15906420165182e-23;9,04641907759646e-19;41,5626970996389
"ENSG00000005102";-3,27719123506831;7,3038668161263;-11,7550846648959;5,2849097536798e-23;9,26708925307753e-19;41,5387421287106
"ENSG00000139151";-7,33514554987754;-4,80054585322027;-11,7495636611213;5,46745427387372e-23;9,58718106923757e-19;41,5049894959666
"ENSG00000156802";1,78902701650928;9,69738650992103;11,7378072588136;5,87743728099714e-23;1,03060862722285e-18;41,4331185959904
"ENSG00000159259";1,32388583998889;7,81275285383044;11,7338476134686;6,02232974498937e-23;1,05601552078389e-18;41,4089124986745
"ENSG00000106809";-3,05420276381659;9,66568334914257;-11,7285690628561;6,22105167765746e-23;1,09086141167724e-18;41,3766441234405
"ENSG00000182782";-2,7044855628375;6,90108151003661;-11,725906538936;6,32376146918855e-23;1,10887157362221e-18;41,3603680121573
"ENSG00000107611";-1,41680490343145;5,85806699225608;-11,7227984042019;6,44580751707439e-23;1,130272348119e-18;41,3413680340736
"ENSG00000214944";-1,23939978262485;9,07950838657913;-11,7205810889163;6,53431041011772e-23;1,14579133041414e-18;41,3278137332485
"ENSG00000154655";-2,03590433307791;6,5488197268796;-11,7113917327261;6,91423457750925e-23;1,21241103316625e-18;41,2716408177135
"ENSG00000144642";-1,76389003782333;6,55362262884103;-11,7062296546296;7,1372603542336e-23;1,25151860311486e-18;41,2400866652814
"ENSG00000169247";-1,73784854714869;5,96479112482354;-11,6979307813612;7,51098130445227e-23;1,31705057173571e-18;41,1893593827792
"ENSG00000097021";1,30362420831094;8,2929508979816;11,6903676746261;7,8685784748217e-23;1,37975523555999e-18;41,1431307196378
"ENSG00000080200";-1,55734268878999;8,97120657108473;-11,6880291123159;7,98255737218835e-23;1,39974143521323e-18;41,1288367498472
"ENSG00000131462";1,07217342913183;9,44247857924882;11,6864285811472;8,06151527277402e-23;1,41358670308092e-18;41,1190539050419
"ENSG00000196843";-1,66073706020718;9,87817022840992;-11,6841594616364;8,1747959404975e-23;1,43345046816624e-18;41,1051845728733
"ENSG00000198099";-8,21961022199797;-0,0928575439979234;-11,680324557775;8,36987336256816e-23;1,46765729412633e-18;41,0817450837801
"ENSG00000081277";-3,03771560372652;9,06445205301826;-11,6772789838651;8,52810809248976e-23;1,49540375401808e-18;41,0631303137809
"ENSG00000077616";-2,4234768696804;5,25259616298489;-11,6762663633083;8,58137904534559e-23;1,50474481560135e-18;41,0569411464047
"ENSG00000183549";-2,94612802634671;5,76790209145628;-11,6735733582247;8,72467410523659e-23;1,52987160435324e-18;41,0404815239732
"ENSG00000166246";2,15821663512785;4,21153256484988;11,6726271112719;8,77558979526235e-23;1,53879967059925e-18;41,0346981079038
"ENSG00000135363";-1,13684096848771;8,55015032479358;-11,6691642246714;8,96446631437792e-23;1,57191916822617e-18;41,013533274144
"ENSG00000126218";-2,36070388296108;5,85350992132977;-11,6689071936822;8,97864650490631e-23;1,57440566463532e-18;41,011962335432
"ENSG00000258818";-1,44134779339593;10,7556324479691;-11,6620585743449;9,36484938907369e-23;1,64212634037407e-18;40,9701050248888
"ENSG00000146122";-1,57425671021733;9,23206991922082;-11,6609958445487;9,42624865587883e-23;1,65289270180835e-18;40,9636099369964
"ENSG00000129675";-1,50014231754332;10,6924969785044;-11,659817398154;9,49480403835953e-23;1,66491388812634e-18;40,9564076526575
"ENSG00000153551";-1,61836369942061;9,06547940620147;-11,6545632351085;9,80657702954541e-23;1,71958328213079e-18;40,9242962746616
"ENSG00000144668";-1,2928366602255;8,01391451168525;-11,6534869474672;9,87169398423881e-23;1,73100154013627e-18;40,9177185033468
"ENSG00000138722";-3,36668996499926;8,17351493539863;-11,648196596565;1,0198105575871e-22;1,78823781272897e-18;40,8853867061335
"ENSG00000179918";1,01936594368082;10,9229162522448;11,6427102545002;1,05480088009165e-22;1,84959334324071e-18;40,8518577811661
"ENSG00000093144";-1,15965778262921;10,0361453193824;-11,6414144835358;1,0632386000662e-22;1,86438888521608e-18;40,8439389784998
"ENSG00000167074";-1,29037361506701;9,7356159963189;-11,6386274828448;1,08161611511346e-22;1,89661385785146e-18;40,8269070024487
"ENSG00000073712";-1,49848926248146;10,7624063934716;-11,6370824476425;1,09194053618691e-22;1,91471773020375e-18;40,817465028259
"ENSG00000117425";-1,82483837847898;5,59494021161817;-11,6320424667926;1,12630897690461e-22;1,97498279100224e-18;40,7866652270277
"ENSG00000176749";1,56867477968139;6,24822376480279;11,6319752416027;1,126774628681e-22;1,97579931139213e-18;40,7862544114949
"ENSG00000133104";-1,03130381226663;10,4059555414;-11,6282858395147;1,15262743704921e-22;2,02113221086579e-18;40,7637085054579
"ENSG00000149554";1,46875687439811;7,07711371520373;11,6217735849192;1,19971613469429e-22;2,10370224218644e-18;40,7239129512866
"ENSG00000026025";-1,46779919913247;14,877418900388;-11,6178342683809;1,22912883661212e-22;2,15527741499936e-18;40,6998407805133
"ENSG00000138623";1,46996571430689;6,71175106279263;11,6070526750764;1,31336712633938e-22;2,30298925603611e-18;40,6339590895794
"ENSG00000165507";-2,13544863332948;11,2285690748801;-11,5998910156069;1,37248771621725e-22;2,40665721038695e-18;40,5901988292577
"ENSG00000196878";-2,62663029022975;10,5910689009481;-11,5958775235195;1,4067751299123e-22;2,46678019030122e-18;40,5656755349517
"ENSG00000197461";-1,33817785522817;8,89674704562946;-11,5956998914042;1,40831227562487e-22;2,4694755753082e-18;40,5645901740505
"ENSG00000186564";1,96323095623188;4,31917410735407;11,5951148525332;1,41338680896133e-22;2,47837376951369e-18;40,5610154976804
"ENSG00000137285";-2,8104332006811;6,232423690701;-11,5929598755486;1,43223687708568e-22;2,51142736396974e-18;40,5478483349392
"ENSG00000148700";-1,49472654419838;11,0232141725959;-11,5910000918333;1,44959761204044e-22;2,54186941271291e-18;40,5358739273599
"ENSG00000157168";-2,95238196179724;6,10931328793122;-11,5891957615534;1,46576716147287e-22;2,57022271764267e-18;40,5248494361771
"ENSG00000163762";-1,6904370299868;8,10271541906464;-11,5878892142505;1,47758822789955e-22;2,59095095762185e-18;40,5168664595688
"ENSG00000110799";-1,7829076587347;12,6061232558304;-11,5853294842685;1,50102444604053e-22;2,63204636613206e-18;40,5012266887655
"ENSG00000018625";-4,93469345163096;7,16182719260631;-11,579673394281;1,55413597317864e-22;2,72517742896875e-18;40,4666689689959
"ENSG00000146918";1,06213953504306;8,87434452433824;11,5740744248926;1,60856073685284e-22;2,82061125207146e-18;40,4324610581301
"ENSG00000103260";2,33138355915276;7,07566885989065;11,5721132009984;1,62807191057168e-22;2,85482409518744e-18;40,4204788005124
"ENSG00000185950";-1,77228977357977;9,93741915331811;-11,5663382313393;1,68690846392598e-22;2,95799399149421e-18;40,3851967367619
"ENSG00000105647";1,04712048265053;10,4659975452376;11,5610116290888;1,74305915403624e-22;3,05645422660255e-18;40,3526547456754
"ENSG00000112531";-1,06009258489335;11,2411441641511;-11,5581267233071;1,77424643956404e-22;3,11114113177554e-18;40,3350302087677
"ENSG00000141447";-1,00915662730973;10,8199050128562;-11,5564295210769;1,79285396491373e-22;3,14376942747623e-18;40,3246617235997
"ENSG00000166405";-3,02272536827668;6,16280755700765;-11,5551601195501;1,80689860973474e-22;3,16839671216986e-18;40,3169067933088
"ENSG00000139618";1,78159219547783;6,81480154760453;11,5538248500983;1,82179069456083e-22;3,19450998291241e-18;40,308749514624
"ENSG00000153822";-6,52517327617413;3,74354489558895;-11,5524765677277;1,83695237717572e-22;3,22109599337762e-18;40,3005127877509
"ENSG00000117114";-1,37866611273794;10,0674130529838;-11,5479527271695;1,88875121959633e-22;3,31192526356216e-18;40,2728767717564
"ENSG00000119950";-1,10615455113298;10,3213263866015;-11,5337038435224;2,06163748018148e-22;3,61508132149822e-18;40,1858344108935
"ENSG00000176533";-1,66587247328272;8,18611090108823;-11,5307718011236;2,09912917782172e-22;3,68082301331039e-18;40,1679241017052
"ENSG00000125845";-2,06635273826869;6,12724114173208;-11,5271679081873;2,14614649565801e-22;3,76326788013632e-18;40,1459101414509
"ENSG00000147799";1,40448814800828;7,88620366785056;11,5204942165461;2,23600979074864e-22;3,92084316807775e-18;40,1051456459526
"ENSG00000108622";-1,35582030486441;8,52333172641763;-11,5160955392062;2,29728566997485e-22;4,0282904223009e-18;40,0782781752082
"ENSG00000175899";-1,38253099198151;14,2923418365104;-11,508776030434;2,40299226650617e-22;4,21364693931857e-18;40,0335712732272
"ENSG00000008300";2,10828128383685;6,43564371833447;11,5065272929521;2,43643388630377e-22;4,27228681963367e-18;40,0198365000421
"ENSG00000127990";-1,48598633401648;9,64408643762959;-11,5053765334932;2,45372665362748e-22;4,30260968713579e-18;40,0128079822996
"ENSG00000171476";1,47320227037037;7,02010496965534;11,5002541839102;2,53220187592098e-22;4,44021598942744e-18;39,9815225730073
"ENSG00000197905";1,17635491364446;7,55772625742698;11,4988954992984;2,55343475701638e-22;4,47744784642822e-18;39,9732243620417
"ENSG00000129244";-1,45562680493642;6,17964160126494;-11,4954349204438;2,60832221830616e-22;4,57369300979985e-18;39,9520890106963
"ENSG00000180921";1,44382606123109;10,4551761236707;11,4943798466471;2,62528988219731e-22;4,60344580843299e-18;39,9456452593757
"ENSG00000187037";2,71318790608043;2,74976221625757;11,4909030764235;2,68198771235147e-22;4,70286545360831e-18;39,9244114899029
