"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000138795";2,06915377386023;7,70693573526669;12,5074224437268;4,55844745970206e-25;6,64120210403993e-21;46,2523594296562
"ENSG00000131435";-1,84179151580333;8,51085579232448;-12,5072370657346;4,56366776673134e-25;6,64880756935088e-21;46,2512211088416
"ENSG00000141526";2,1736153107125;7,839158299783;12,5039655111518;4,65678625957459e-25;6,78447190157422e-21;46,2311319313625
"ENSG00000143867";-3,52270853634141;7,17899861014232;-12,4996413543543;4,78278793821376e-25;6,96804374718363e-21;46,2045789892745
"ENSG00000176890";1,96361119955685;8,11391554786359;12,4891719933142;5,10216192934829e-25;7,43333971486753e-21;46,140289857635
"ENSG00000164056";-1,69818360590692;10,3789513923483;-12,4799745289512;5,40029387902355e-25;7,86768815234942e-21;46,0838100146931
"ENSG00000164045";2,25008359449955;5,8961038339647;12,4769812014917;5,50103194268125e-25;8,01445343729231e-21;46,0654283678321
"ENSG00000132329";2,66893035801948;5,67196856698372;12,4561092465435;6,25770341526898e-25;9,11684810570537e-21;45,937253642841
"ENSG00000185345";-1,5939894463248;6,16284664134956;-12,4493698621363;6,52361081802202e-25;9,50424860077628e-21;45,8958661035245
"ENSG00000171357";-1,42665354290199;4,88144252253108;-12,443675930148;6,75705907784314e-25;9,84435937050966e-21;45,8608984882777
"ENSG00000049192";1,89332116126738;5,31055214209189;12,4318295891561;7,26987860486009e-25;1,05914861394207e-20;45,7881466577365
"ENSG00000189369";-1,36072795353743;7,75898993193753;-12,4231113436269;7,67199274367409e-25;1,11773262282588e-20;45,7346045425527
"ENSG00000128165";2,0693506374078;6,84567274857535;12,4160693366053;8,01298042839966e-25;1,16741111861355e-20;45,6913563622268
"ENSG00000173825";2,11141471077738;2,94379370424792;12,4116316404823;8,23560736733798e-25;1,19984563734747e-20;45,664102224386
"ENSG00000131650";3,78440896569585;2,63077179964499;12,4082031198952;8,41183459522795e-25;1,22552018217876e-20;45,64304583055
"ENSG00000147526";-1,7121465482951;11,5675417870909;-12,4081070465109;8,4168267616311e-25;1,22624749090204e-20;45,6424557906775
"ENSG00000188517";-2,49461633437092;4,32499754995755;-12,4063930703613;8,50638813229022e-25;1,23929568699336e-20;45,6319293008773
"ENSG00000115361";-4,9380772530927;4,11213203569612;-12,3878267212784;9,53982107103257e-25;1,38985653183874e-20;45,517901423656
"ENSG00000122863";-1,56112776701526;9,58200894366608;-12,3866675001915;9,60836118929561e-25;1,39984214166848e-20;45,5107818141666
"ENSG00000123136";1,3473926046412;9,27895516319871;12,3745058261152;1,03578099077559e-24;1,50902932546095e-20;45,4360876468791
"ENSG00000139132";-1,12529390408967;9,0208910496304;-12,3644037421471;1,10246057155397e-24;1,60617480669698e-20;45,3740422183203
"ENSG00000166833";-1,92872375149065;10,4753941417671;-12,3643858250006;1,10258257032857e-24;1,60635254671169e-20;45,3739321733887
"ENSG00000173641";-3,67679181188142;7,50767849624092;-12,3616280680237;1,12152218910717e-24;1,63394567731024e-20;45,3569943409854
"ENSG00000151468";-2,15098889999568;9,4407072492761;-12,36068363296;1,1280828702659e-24;1,64350393369039e-20;45,3511937160389
"ENSG00000106123";-2,02986212846446;7,08556153251778;-12,3544443605554;1,17240019008507e-24;1,70806983693494e-20;45,3128725923996
"ENSG00000109107";-2,30766258976687;8,82546469556831;-12,3524545321672;1,18689691175929e-24;1,72919011074212e-20;45,3006511711961
"ENSG00000134569";-1,64862363581199;7,45502092346814;-12,3457717998903;1,23690842943716e-24;1,802051890847e-20;45,2596060076914
"ENSG00000166793";-1,44814747953703;4,64436278746737;-12,3454778833012;1,23915576556959e-24;1,80532603485834e-20;45,2578007738144
"ENSG00000278662";-1,21892708123078;6,80030572313372;-12,344044788147;1,25017209727771e-24;1,8213757285239e-20;45,24899870509
"ENSG00000138386";-1,00753079664976;10,1936951564621;-12,3402582265719;1,27975340343071e-24;1,8644727334582e-20;45,2257415922274
"ENSG00000108829";1,16945845223673;11,4333608808559;12,3363401961987;1,31109896768473e-24;1,91014008601988e-20;45,2016769122424
"ENSG00000164946";-3,24969484498166;6,86065784091448;-12,334274870477;1,32793018528958e-24;1,93466148694838e-20;45,1889915756514
"ENSG00000124743";-2,62969463768338;6,46941305405853;-12,332769106372;1,34033736196062e-24;1,95273750264042e-20;45,1797430808979
"ENSG00000145979";1,0587980115011;7,84167733233184;12,3220989788655;1,43164266969217e-24;2,08576020547452e-20;45,1142061746705
"ENSG00000162551";-1,94973901346194;8,99293671035586;-12,3204890530331;1,4459490096854e-24;2,10660311221066e-20;45,1043178129162
"ENSG00000198483";-1,96870918578261;6,23863073050546;-12,3186619167697;1,46235886616799e-24;2,13051063212015e-20;45,0930953031203
"ENSG00000186081";-4,98439177152971;11,3782043513542;-12,3182449801173;1,46612947998532e-24;2,13600403939061e-20;45,0905344214907
"ENSG00000137486";-1,17975134325581;9,53576412082166;-12,3083960349658;1,55808330148026e-24;2,26997156192659e-20;45,0300406308616
"ENSG00000140451";2,16589324354708;3,84226561004667;12,3026617883138;1,61425484186351e-24;2,35180787911094e-20;44,9948197806459
"ENSG00000137672";-1,21578835788106;6,97364539899201;-12,2861634263771;1,78742385825934e-24;2,60409781909804e-20;44,8934829414253
"ENSG00000171056";-1,7193753051616;7,93090059145248;-12,2835986614718;1,815964645901e-24;2,64567889261316e-20;44,8777294620873
"ENSG00000167992";-2,04945467718007;4,10184797979001;-12,2653089759104;2,03314800009893e-24;2,96209332134413e-20;44,7653886879804
"ENSG00000133110";2,28616400933283;13,3191407201892;12,2636139982034;2,05454554565264e-24;2,99326740546133e-20;44,7549775764256
"ENSG00000168101";1,09622062182469;8,69438145783701;12,2613908088018;2,08295310576317e-24;3,03465437978636e-20;44,7413220039894
"ENSG00000164879";-4,13232762571706;6,10985416407364;-12,2591901786216;2,11145927453287e-24;3,07618501706694e-20;44,7278049863789
"ENSG00000133401";-2,21122842715228;9,85446657583112;-12,2539273637508;2,18122427272477e-24;3,17782564293272e-20;44,6954789472838
"ENSG00000166557";1,20366418124262;11,0385921412157;12,2516861203147;2,21163027108375e-24;3,22212414194192e-20;44,6817124331527
"ENSG00000126351";-1,18155626445632;9,75434266766304;-12,2316528396246;2,50295431053678e-24;3,64655413502103e-20;44,5586605185475
"ENSG00000149591";-1,71987060717791;13,3651176833222;-12,2278043143599;2,56316701016064e-24;3,73427801710304e-20;44,5350213727279
"ENSG00000092470";1,30099501484942;7,3729874448501;12,2106478223609;2,84971177180929e-24;4,15174508034895e-20;44,4296393549174
"ENSG00000143321";1,01801752218035;12,4264634209741;12,2054982995305;2,94181362399904e-24;4,28592826880421e-20;44,3980089074101
"ENSG00000197275";1,72437603067063;6,58757888166931;12,1996336864924;3,05033642518133e-24;4,44403513784668e-20;44,3619860863369
"ENSG00000131386";-2,53969385032125;9,00308136621964;-12,1940804498169;3,15678545275732e-24;4,59912072612214e-20;44,3278758710128
"ENSG00000184481";-1,05658115003032;9,33522700794593;-12,193183925074;3,17431573834372e-24;4,62466059919297e-20;44,3223690561924
"ENSG00000074416";-2,0506183669613;11,2699713669209;-12,1893271128295;3,25084741131279e-24;4,7361595935416e-20;44,2986789720736
"ENSG00000003436";-1,94081426192766;9,45962371023103;-12,173308156184;3,58897121726121e-24;5,22877216642786e-20;44,2002842588529
"ENSG00000178038";-1,30091815856486;7,70873878793813;-12,1715162087795;3,62891817764858e-24;5,28697089301621e-20;44,1892774329354
"ENSG00000048740";-1,69685732421651;9,94975877184031;-12,1667561618758;3,73720412049801e-24;5,44473268315355e-20;44,1600394275994
"ENSG00000258839";1,43936666985929;5,92903347580692;12,1654243042691;3,76807691762305e-24;5,48971126128502e-20;44,1518586615431
"ENSG00000169245";3,24605512956248;7,56557091129908;12,1630410895732;3,82395834386603e-24;5,57112491117842e-20;44,137220075534
"ENSG00000132326";-1,37369790506596;10,1623735472083;-12,1582251565659;3,93942426599927e-24;5,73934721313434e-20;44,1076388647786
"ENSG00000139144";-4,70010950636113;6,58882712556574;-12,1532816916254;4,06157525540797e-24;5,91730898960388e-20;44,0772743534845
"ENSG00000182732";-3,49786902721429;4,55673813672938;-12,1502769018759;4,13766581034097e-24;6,02816531908575e-20;44,0588178967463
"ENSG00000053438";-3,14481557549897;5,55708789724044;-12,1414491035666;4,36955941727842e-24;6,36601111503293e-20;44,0045946330491
"ENSG00000159055";1,08485165885736;7,76773221269465;12,1390856091841;4,43382121048995e-24;6,45963412156281e-20;43,9900773009183
"ENSG00000105976";-2,09576119202649;9,8387410993188;-12,1331371657496;4,59976906382407e-24;6,70140354908528e-20;43,9535401439826
"ENSG00000109794";-2,05610072871723;6,46235899037677;-12,1237064030792;4,87568788799122e-24;7,10338968401441e-20;43,8956137399144
"ENSG00000185420";1,32118472512925;8,09604341264647;12,1215599379573;4,94076516921864e-24;7,19820077503464e-20;43,8824295868085
"ENSG00000158458";-3,85248437837647;4,39156744556034;-12,114449302569;5,16261687326272e-24;7,52141652265646e-20;43,8387543122224
"ENSG00000174804";-2,06597419702948;11,0503161511456;-12,1131712852816;5,20353440517903e-24;7,58102927490533e-20;43,8309044350711
"ENSG00000198844";-1,61293572276665;8,83172502815406;-12,1027938479168;5,54801915049728e-24;8,08290910035949e-20;43,7671640605646
"ENSG00000116586";1,24079894017878;9,24633387395999;12,0982243259896;5,70685171873646e-24;8,31431226902715e-20;43,7390972522614
"ENSG00000166578";1,4796400179728;4,8839104394897;12,0959370375163;5,78805547832705e-24;8,43261802637468e-20;43,7250483586786
"ENSG00000151835";-1,29784185627102;9,41238269333932;-12,0848913923018;6,19676105907792e-24;9,02806118697062e-20;43,6572045769769
"ENSG00000127241";-4,49694900808911;4,0577374929239;-12,0835218673105;6,24940629187787e-24;9,10476002663686e-20;43,6487928192068
"ENSG00000100650";-1,12996306050976;11,9692654719146;-12,0776927506586;6,47852972597784e-24;9,43856995777711e-20;43,6129899177955
"ENSG00000141338";-4,63146185152331;8,20641549331892;-12,0700322721361;6,79245995818845e-24;9,89593491308475e-20;43,5659389240884
"ENSG00000095587";2,74110033937364;2,59779654092364;12,0688467801141;6,84238302351791e-24;9,96866782696324e-20;43,5586576097236
"ENSG00000196684";2,12274201358862;6,62986038371942;12,0644520277885;7,03067594433167e-24;1,02429917832968e-19;43,5316650291549
"ENSG00000104738";1,43913059338679;10,2314091447402;12,0638429674549;7,05717670081915e-24;1,02816007354234e-19;43,5279241879277
"ENSG00000109610";-2,45392083214419;8,98134727176247;-12,0629651950146;7,09554516411766e-24;1,0337499749603e-19;43,5225329240785
"ENSG00000198331";1,17361426029253;7,15524597320564;12,0611926425011;7,17366260159234e-24;1,04513090442599e-19;43,5116459499216
"ENSG00000152766";2,23507423515372;6,46443715836465;12,0598515799299;7,23333495320457e-24;1,05382456933237e-19;43,5034091891209
"ENSG00000143418";1,16108396104377;12,455164472407;12,0528843636285;7,55143165470443e-24;1,10016807777389e-19;43,4606169631736
"ENSG00000136492";2,21665835567287;5,97491093655346;12,0476708616076;7,79857673315504e-24;1,13617464425336e-19;43,428596149282
"ENSG00000142197";1,27229754482083;10,1602057164931;12,0416079904639;8,09617580977691e-24;1,1795318537264e-19;43,3913588226302
"ENSG00000095713";-2,98298122921417;5,48251826621953;-12,0353375435118;8,41591448419278e-24;1,22611458120205e-19;43,3528468618778
"ENSG00000113369";-1,4581709558918;11,6150883191147;-12,0315069370723;8,61742364175796e-24;1,25547245036772e-19;43,3293201027352
"ENSG00000150471";-2,87534542603924;5,87680098651124;-12,029561114716;8,72162425059984e-24;1,27065343706989e-19;43,3173693224754
"ENSG00000153823";-2,04986815321461;7,7677319233977;-12,0265916028687;8,8830779513821e-24;1,29417562673686e-19;43,2991313382283
"ENSG00000106327";3,38612172910155;3,2541599918231;12,0245506071828;8,9957774119288e-24;1,31059481114391e-19;43,2865961020948
"ENSG00000177990";-1,96389502960807;5,30681800866761;-12,023173678543;9,0726149906369e-24;1,32178927798589e-19;43,2781394017939
"ENSG00000175785";-2,05156876808442;6,94907645583555;-12,0227716343807;9,09517403611916e-24;1,3250759053222e-19;43,2756701647624
"ENSG00000123353";1,00452059915912;9,06852646803847;12,0205025982485;9,22354718629638e-24;1,34377858957152e-19;43,2617344355751
"ENSG00000147576";-1,97352869682748;6,99048975096704;-12,018990185688;9,3101182309662e-24;1,35639112506947e-19;43,2524456804514
"ENSG00000087253";-1,32691422087695;9,5767009948033;-12,0189487638092;9,31250063026418e-24;1,35673821682319e-19;43,2521912807493
"ENSG00000196616";-6,48400863600655;10,557588359432;-12,0139700184649;9,60334097152555e-24;1,39911074614156e-19;43,2216135466413
"ENSG00000197245";-2,0393766400489;5,76672155498991;-12,0134204143956;9,63599841359142e-24;1,40386860887613e-19;43,218238080557
"ENSG00000164619";-2,69148830194021;5,08777358957731;-12,0083012447861;9,94556373476845e-24;1,44896918051842e-19;43,1867981426697
"ENSG00000204262";2,12767843617153;12,2122992060481;12,0082515682935;9,94861596857635e-24;1,44941386046189e-19;43,1864930501449
"ENSG00000162367";-1,53834517629435;6,67355818799052;-12,0067317473547;1,00424511733728e-23;1,46308471144868e-19;43,1771589469277
"ENSG00000197928";-1,5071167245068;5,71861325299497;-12,0063685679612;1,0065004906812e-23;1,46637056487345e-19;43,1749284541927
"ENSG00000140534";1,99786498060966;6,1211949816907;12,0034406066375;1,02486935346496e-23;1,49313216106311e-19;43,1569462071394
"ENSG00000184254";-2,11397439822833;10,034189591667;-12,0021463605468;1,03309540769978e-23;1,5051166994778e-19;43,1489975419063
"ENSG00000155090";-1,21879497806155;11,2213894742589;-11,9963804909584;1,07055213202189e-23;1,55968740114269e-19;43,1135863957355
"ENSG00000181625";1,30598679791438;8,12943196886756;11,9886387554898;1,12298902061867e-23;1,63608270413933e-19;43,066040916455
"ENSG00000160949";1,84179548918865;7,20314553754613;11,9866362762742;1,13696544052652e-23;1,65644495030309e-19;43,0537428803686
"ENSG00000053747";-2,74443509096108;10,603673459692;-11,9809734081405;1,1774382736859e-23;1,71540982093298e-19;43,0189651167914
"ENSG00000196139";-2,22181649282099;9,21462612950687;-11,9794233385983;1,18876569247655e-23;1,73191273736908e-19;43,0094456207722
"ENSG00000102053";-1,22468784397301;5,50906951365029;-11,9707639398473;1,25408011982735e-23;1,82706932657646e-19;42,9562657850575
"ENSG00000167513";2,31966498108464;6,37204146518492;11,9699733356543;1,26021918311449e-23;1,8360133278795e-19;42,9514104964214
"ENSG00000124493";4,74317925750327;2,79508687422579;11,9659249628667;1,29212894960405e-23;1,88250266667814e-19;42,92654857406
"ENSG00000169689";1,24673439817899;8,42454932246062;11,9612340267577;1,33011517924773e-23;1,93784480464601e-19;42,8977407432276
"ENSG00000214021";-1,11566066216569;8,95988758334768;-11,9602095767763;1,33855838580205e-23;1,950145712275e-19;42,8914494533281
"ENSG00000173040";-1,27683736435812;6,92089150093711;-11,9561287863675;1,37272625476808e-23;1,99992488057162e-19;42,8663888613582
"ENSG00000189129";-3,20667701611535;6,94482644861444;-11,9519091334398;1,40897408655216e-23;2,05273434669784e-19;42,8404756861081
"ENSG00000078399";-1,99554867704264;6,58128688487922;-11,9516520328767;1,41121332005029e-23;2,05599668598126e-19;42,8388968203055
"ENSG00000185022";-1,79354509845413;9,16028158973807;-11,9509157531922;1,41764569883957e-23;2,06536801863938e-19;42,8343752985411
"ENSG00000142627";-1,41590413472886;8,80931779511181;-11,9494643420254;1,43041167397994e-23;2,08396676782137e-19;42,8254621442681
"ENSG00000030110";1,03211781005466;8,30596659848049;11,9479223131215;1,44410063173339e-23;2,10391021037238e-19;42,8159925294106
"ENSG00000160345";1,84084775226596;6,09012752898206;11,944638116019;1,47369334143276e-23;2,14702382913339e-19;42,795824330004
"ENSG00000182134";1,18069847106334;8,50593779253553;11,9437331506663;1,48195368541125e-23;2,15905832427565e-19;42,7902669740676
"ENSG00000146021";-1,21742566647821;7,4414302206994;-11,9404060275818;1,51272295522273e-23;2,203886073464e-19;42,7698353239423
"ENSG00000097046";1,81538623481823;6,97060150290526;11,940185851305;1,51478153649119e-23;2,20688522051401e-19;42,7684832399291
"ENSG00000166482";-2,65794624475364;10,837827799472;-11,9342165846608;1,57167242851582e-23;2,2897695611047e-19;42,7318266869874
"ENSG00000187951";2,43739095599026;3,65652598128409;11,9340385387989;1,57340173616981e-23;2,29228898942579e-19;42,7307333349605
"ENSG00000131730";-2,68867381503879;4,84697245914183;-11,9292247966025;1,62088415216854e-23;2,36146612129434e-19;42,7011730315398
"ENSG00000149636";1,01932319001569;8,56543927993084;11,9245799046354;1,66805870120171e-23;2,43019472178078e-19;42,6726498670098
"ENSG00000172059";-1,13282974827184;9,82258528852837;-11,9235609446973;1,67858970527643e-23;2,44553734161724e-19;42,6663927137802
"ENSG00000168994";-1,32014474368114;9,49009553587244;-11,9225555636545;1,68904551771694e-23;2,46077041476181e-19;42,6602189571579
"ENSG00000077063";-2,17196951634098;6,57739463472813;-11,9189150685324;1,72745386516469e-23;2,51672753615843e-19;42,6378638240232
"ENSG00000154370";1,08212548444655;8,73550339323553;11,9187429085803;1,72929167480104e-23;2,51940504101764e-19;42,6368066480493
"ENSG00000168476";1,2275452084895;8,17381656853357;11,9187057444651;1,72968865865929e-23;2,51998340680072e-19;42,6365784358496
"ENSG00000248144";-4,89418675796025;5,39551431915369;-11,9135796748027;1,78532710007105e-23;2,60104305209351e-19;42,6051011486513
"ENSG00000161179";1,2774416694164;7,45723727232971;11,91212486396;1,80144113966218e-23;2,62451959637383e-19;42,5961677562876
"ENSG00000181192";1,00668286722588;10,130531105488;11,9022172802786;1,9151167281614e-23;2,79013356125834e-19;42,5353300963495
"ENSG00000112182";-1,47813252232103;7,54099624881007;-11,8973490523571;1,97357297251473e-23;2,87529846365672e-19;42,5054371405886
"ENSG00000166250";-1,834999289341;8,94355554166111;-11,8918385270019;2,04189701546281e-23;2,97483976182776e-19;42,4716005904824
"ENSG00000197472";2,94695998696822;3,91222449735093;11,8727158963524;2,2978658069881e-23;3,34776069420096e-19;42,3541841986963
"ENSG00000132424";-1,00743256436576;10,8177611585531;-11,8616826219357;2,45989994644428e-23;3,58382823197468e-19;42,2864402858423
"ENSG00000131016";-2,16662313385467;10,4935515083533;-11,8560394858599;2,54714051285867e-23;3,7109290131838e-19;42,2517923284447
"ENSG00000103852";-1,07226299134601;8,48342906497118;-11,8514754367805;2,61995621220128e-23;3,81701420555605e-19;42,2237701462609
"ENSG00000135144";-1,99933743232417;7,37392240809653;-11,850608567131;2,63401978297657e-23;3,83750342181856e-19;42,2184478076297
"ENSG00000152284";-1,63571288123048;9,43284118633408;-11,8504259740227;2,63699167236471e-23;3,84183316746814e-19;42,2173267381867
"ENSG00000102287";-3,27150026196072;7,17138197575885;-11,8447756720616;2,73063172795917e-23;3,97825736446372e-19;42,182635756174
"ENSG00000198814";1,28987231712418;6,83824120809286;11,8367550686204;2,86929031043844e-23;4,18026905327776e-19;42,1333927696495
"ENSG00000134884";-1,20181995894816;10,7269670294434;-11,83584385628;2,8854818975018e-23;4,20385857647038e-19;42,1277983904513
"ENSG00000130545";1,60557667330558;7,17645899516376;11,8274763889323;3,03850262353345e-23;4,42679447222589e-19;42,0764270356143
"ENSG00000197329";-1,31887252137354;9,91369126254092;-11,8212755104374;3,1571115066013e-23;4,59959575396743e-19;42,038358011
"ENSG00000146278";-1,02359060964334;10,9923443882675;-11,8207925893539;3,16654067956171e-23;4,61333311605345e-19;42,0353932427122
"ENSG00000160298";1,41805942995042;5,88504420442342;11,817236524423;3,23684628920058e-23;4,71576135873632e-19;42,0135618284608
"ENSG00000134594";1,44930282769428;3,53638046285776;11,81119234943;3,35994198729361e-23;4,89509948128806e-19;41,9764558868911
"ENSG00000112782";-1,73954839576964;7,92011175266946;-11,8095055540887;3,39512299008331e-23;4,94635468425237e-19;41,9661005523769
"ENSG00000005102";-3,27719123506831;7,3038668161263;-11,7985183413884;3,63346660785224e-23;5,29359750097993e-19;41,8986506291022
"ENSG00000172717";1,35052404939794;4,23234369508671;11,7943217838497;3,72885396532635e-23;5,43256734208395e-19;41,872888745577
"ENSG00000166960";-3,486839582924;4,08594873718391;-11,7864469612528;3,91465554978894e-23;5,70326167048751e-19;41,8245475366295
"ENSG00000111961";-1,36037564616893;11,0321461354459;-11,7837218552515;3,98108523951465e-23;5,8000430854489e-19;41,80781917993
"ENSG00000156802";1,78902701650928;9,69738650992103;11,7720434445179;4,27877028413962e-23;6,23374042696302e-19;41,7361315626962
"ENSG00000106809";-3,05420276381659;9,66568334914257;-11,7713354769456;4,29751567802304e-23;6,26105059131176e-19;41,7317858049691
"ENSG00000182782";-2,7044855628375;6,90108151003661;-11,7674372122682;4,40221318185275e-23;6,41358438464127e-19;41,7078570359564
"ENSG00000159259";1,32388583998889;7,81275285383044;11,7573567067093;4,68492379531386e-23;6,82546547739277e-19;41,6459810979205
"ENSG00000107611";-1,41680490343145;5,85806699225608;-11,7493259117353;4,92308224873764e-23;7,17243852818586e-19;41,5966880779263
"ENSG00000154655";-2,03590433307791;6,5488197268796;-11,7485548570414;4,94657559115452e-23;7,20666597875302e-19;41,5919554118652
"ENSG00000214944";-1,23939978262486;9,07950838657913;-11,7407922497097;5,18942939482899e-23;7,56047968532635e-19;41,5443098783719
"ENSG00000144642";-1,76389003782333;6,55362262884103;-11,7400729705902;5,21252666189131e-23;7,59413009370945e-19;41,5398951303282
"ENSG00000169247";-1,73784854714869;5,96479112482354;-11,7313688905438;5,50031046454587e-23;8,01340231579687e-19;41,4864725977014
"ENSG00000102010";-3,08333753278932;5,34461806511927;-11,7269236553952;5,65335612397748e-23;8,23637453702279e-19;41,459189941831
"ENSG00000081277";-3,03771560372652;9,06445205301826;-11,7198492106586;5,90574873259915e-23;8,60408532852369e-19;41,4157713589005
"ENSG00000080200";-1,55734268878999;8,97120657108473;-11,7181248911365;5,96895502203713e-23;8,69617057160589e-19;41,4051887100801
"ENSG00000196843";-1,66073706020718;9,87817022840992;-11,7162982759874;6,03664871270003e-23;8,79479350953267e-19;41,3939783131248
"ENSG00000077616";-2,4234768696804;5,25259616298489;-11,7162915606523;6,03689899101381e-23;8,79515814000801e-19;41,3939370995559
"ENSG00000183549";-2,94612802634671;5,76790209145628;-11,7158519786698;6,05330464674641e-23;8,81905953984485e-19;41,391239285093
"ENSG00000097021";1,30362420831094;8,2929508979816;11,713230773737;6,15206002736003e-23;8,96293625386082e-19;41,3751524419806
"ENSG00000166246";2,15821663512785;4,21153256484988;11,7108222928227;6,24421993533752e-23;9,09720402379324e-19;41,3603712591272
"ENSG00000126218";-2,36070388296108;5,85350992132977;-11,7085399762267;6,33282527662673e-23;9,22629314551749e-19;41,346364481269
"ENSG00000111981";2,90829238829152;3,1646906234302;11,7084572850829;6,3360590418347e-23;9,23100441804898e-19;41,3458570005849
"ENSG00000131462";1,07217342913183;9,44247857924882;11,6977812414377;6,76773171003767e-23;9,85990832835388e-19;41,2803387290839
"ENSG00000138722";-3,36668996499926;8,17351493539863;-11,6915046443489;7,0351137858812e-23;1,02494572746503e-18;41,2418208022889
"ENSG00000146122";-1,57425671021733;9,23206991922082;-11,691459599937;7,0370703411914e-23;1,02523077800818e-18;41,2415443790809
"ENSG00000258818";-1,44134779339593;10,7556324479691;-11,6893465672179;7,12946610474167e-23;1,03869191679981e-18;41,2285774223359
"ENSG00000129675";-1,50014231754332;10,6924969785044;-11,6886154644319;7,16171629932142e-23;1,04339044764814e-18;41,224090919158
"ENSG00000153551";-1,61836369942061;9,06547940620147;-11,685912063055;7,28223955395226e-23;1,0609494806153e-18;41,2075012668401
"ENSG00000135363";-1,13684096848771;8,55015032479358;-11,6845187186551;7,3451473001478e-23;1,07011451015853e-18;41,1989509561804
"ENSG00000144668";-1,2928366602255;8,01391451168525;-11,6760287925581;7,74036805772754e-23;1,12769422233032e-18;41,1468531769529
"ENSG00000117425";-1,82483837847898;5,59494021161817;-11,6666937229828;8,19950847466857e-23;1,19458638967446e-18;41,0895711957942
"ENSG00000073712";-1,49848926248146;10,7624063934716;-11,6658550442409;8,24206776550546e-23;1,20078685275649e-18;41,0844249854279
"ENSG00000176749";1,56867477968139;6,24822376480279;11,6623283238692;8,42346317986185e-23;1,22721435067407e-18;41,0627848877995
"ENSG00000167074";-1,29037361506701;9,7356159963189;-11,6611099201998;8,4870542384643e-23;1,23647893200186e-18;41,0553087837199
"ENSG00000093144";-1,15965778262921;10,0361453193824;-11,6581010923328;8,64615440794005e-23;1,25965823569279e-18;41,0368468214897
"ENSG00000179918";1,01936594368082;10,9229162522448;11,6505502835434;9,05867565742231e-23;1,31975845652986e-18;40,9905165481404
"ENSG00000149554";1,46875687439811;7,07711371520373;11,6498205279642;9,09957200142004e-23;1,32571664488689e-18;40,9860389861689
"ENSG00000026025";-1,46779919913247;14,877418900388;-11,6458599836472;9,32476539723076e-23;1,35852507072255e-18;40,9617385010707
"ENSG00000165507";-2,13544863332948;11,2285690748801;-11,6377716727707;9,80211171652541e-23;1,42806965598059e-18;40,9121127328649
"ENSG00000133104";-1,03130381226663;10,4059555414;-11,637103299196;9,84263275370534e-23;1,43397316588733e-18;40,9080120057532
"ENSG00000196878";-2,62663029022975;10,5910689009481;-11,6367408184703;9,86467860515645e-23;1,43718502598524e-18;40,9057880528158
"ENSG00000138623";1,46996571430689;6,71175106279263;11,6351420472104;9,96250525215753e-23;1,45143739018683e-18;40,8959790412949
"ENSG00000137285";-2,8104332006811;6,232423690701;-11,6345530638332;9,99878823321141e-23;1,45672345769657e-18;40,8923654420958
"ENSG00000186564";1,96323095623188;4,31917410735407;11,6313735077367;1,01969506311311e-22;1,48559373744949e-18;40,8728580132047
"ENSG00000157168";-2,95238196179724;6,10931328793122;-11,6312560116408;1,02043481784093e-22;1,48667148611246e-18;40,8721371481164
"ENSG00000163762";-1,6904370299868;8,10271541906464;-11,6205113837123;1,09040049236931e-22;1,58860447733285e-18;40,8062179340336
"ENSG00000197461";-1,33817785522817;8,89674704562946;-11,6199653781802;1,09408123096616e-22;1,5939669453946e-18;40,8028682233259
"ENSG00000148700";-1,49472654419838;11,0232141725959;-11,619710943101;1,09580067052314e-22;1,59647199688517e-18;40,8013072822649
"ENSG00000110799";-1,7829076587347;12,6061232558304;-11,6193664124467;1,09813326970373e-22;1,59987036063136e-18;40,7991936139781
"ENSG00000103260";2,33138355915276;7,07566885989065;11,6113561853152;1,15378668588838e-22;1,68095182267078e-18;40,7500523853468
"ENSG00000185950";-1,77228977357977;9,93741915331811;-11,6002099031168;1,23594972297076e-22;1,8006551513961e-18;40,6816748949205
"ENSG00000004846";-4,49000169756184;4,09440833335156;-11,5997895933862;1,23915985000795e-22;1,80533198547658e-18;40,6790965469049
"ENSG00000166405";-3,02272536827668;6,16280755700765;-11,5973339405053;1,25808222386945e-22;1,83289999195541e-18;40,664032685778
"ENSG00000139618";1,78159219547783;6,81480154760453;11,5878190005165;1,33416826785666e-22;1,94374974944037e-18;40,6056661680311
"ENSG00000146918";1,06213953504306;8,87434452433824;11,5853361055064;1,35476828016079e-22;1,97376190736625e-18;40,5904360116138
"ENSG00000117114";-1,37866611273794;10,0674130529838;-11,5735801868431;1,45670374831236e-22;2,12227169091628e-18;40,5183271770839
"ENSG00000105647";1,04712048265053;10,4659975452376;11,5713267931616;1,47710116125902e-22;2,15198868183827e-18;40,5045056838153
"ENSG00000112531";-1,06009258489335;11,2411441641511;-11,5693341966059;1,49537553864074e-22;2,17861262224569e-18;40,4922839453833
"ENSG00000125845";-2,06635273826869;6,12724114173208;-11,5643319407848;1,54225369392855e-22;2,24690940668451e-18;40,4616027404344
"ENSG00000141447";-1,00915662730973;10,8199050128562;-11,5640082661686;1,54533708105777e-22;2,25140159339307e-18;40,4596175154611
