"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000124508";1,32203468469503;8,61723715151215;15,6132049205021;5,8372422303202e-32;8,46808730352552e-28;62,0551574832827
"ENSG00000103067";-1,28289146099275;9,00113630331437;-15,6018328505034;6,2184521296984e-32;9,02110850455346e-28;61,9920778897092
"ENSG00000170549";-5,91690707095368;5,0371039937479;-15,5972321026169;6,37968532755058e-32;9,25500950467762e-28;61,9665541670458
"ENSG00000137203";-4,13463775459643;6,56200288614478;-15,5966376073068;6,40082319077257e-32;9,28567420285376e-28;61,9632559021178
"ENSG00000197471";2,66958566393612;7,30871935876619;15,5923870944085;6,55401589428851e-32;9,50791085784434e-28;61,9396729317663
"ENSG00000140511";2,55823947837921;5,98642080034708;15,5885378323344;6,69591939340805e-32;9,71377026401705e-28;61,9183145583923
"ENSG00000118804";1,42909602640144;9,11781932974078;15,5884927120662;6,69760090934311e-32;9,71620963918405e-28;61,9180641905886
"ENSG00000102547";-1,73839956541814;8,92763948407695;-15,5858489342548;6,79687106629466e-32;9,86022085587367e-28;61,9033937592447
"ENSG00000232629";3,83322132088883;5,96949778244609;15,5836283200932;6,88139200856903e-32;9,98283538683109e-28;61,8910709095318
"ENSG00000134256";2,13160952623721;4,63002069700216;15,5797301100096;7,03232439336971e-32;1,02017929974614e-27;61,8694373201675
"ENSG00000140090";2,20174226284555;2,6569823858029;15,5796775570723;7,03438168948838e-32;1,02047775169408e-27;61,8691456603072
"ENSG00000180730";-3,51765938257332;5,86036568489953;-15,5740178057778;7,25951673827267e-32;1,05313809322122e-27;61,837733296894
"ENSG00000115956";2,78885003806015;8,19638589007079;15,5728755566334;7,30582292942247e-32;1,05985573237132e-27;61,8313932539959
"ENSG00000233450";2,61832017152766;5,3870499604352;15,5606483393222;7,82046653844653e-32;1,13451508073244e-27;61,7635175809906
"ENSG00000102879";2,80341907608678;8,894596073499;15,5595496359593;7,86845549806229e-32;1,1414768391039e-27;61,757417692214
"ENSG00000146192";2,77789814277068;6,19772816440199;15,5381619558775;8,86378385607614e-32;1,28586912400097e-27;61,6386501657332
"ENSG00000174669";-3,67881563205832;6,42259558105799;-15,5354939239704;8,99650252063792e-32;1,30512262066894e-27;61,6238309930094
"ENSG00000152939";-2,48156148816652;8,29980128453465;-15,5324330508914;9,15122058577253e-32;1,32756757037802e-27;61,6068289234462
"ENSG00000171860";2,55020926055487;7,92974409279488;15,5215456200281;9,7235081393583e-32;1,41058932577671e-27;61,5463451172735
"ENSG00000143797";-1,70357035837837;8,40404552902985;-15,5169246350255;9,97713535945615e-32;1,4473830265963e-27;61,520670035087
"ENSG00000013725";2,92516545349414;6,0317825750157;15,5093588497325;1,04068029220527e-31;1,50971489990219e-27;61,4786282444583
"ENSG00000198270";-1,52165696003351;8,40321873991774;-15,4928597123157;1,14093061640028e-31;1,65514804521189e-27;61,3869245453971
"ENSG00000166912";-1,13107972500343;11,0713564147873;-15,4893440771224;1,16351411226177e-31;1,68790992265815e-27;61,3673806483853
"ENSG00000187474";2,92696432447964;8,17987966511029;15,4882246829651;1,17079852486308e-31;1,69847742001887e-27;61,3611575121258
"ENSG00000189043";-1,21731587770992;11,5736927791238;-15,484946831415;1,19239326538501e-31;1,72980491009403e-27;61,3429339407936
"ENSG00000185515";-1,17196927222441;8,62546935930944;-15,4775595372081;1,24253807908661e-31;1,80254999133095e-27;61,3018593654174
"ENSG00000178568";-6,41430897015172;6,87354806005602;-15,4770312209592;1,24620432145678e-31;1,80786860913735e-27;61,2989216217057
"ENSG00000116661";-3,36378830575022;6,96583707654329;-15,476747311689;1,24817898702867e-31;1,81073325648249e-27;61,2973429100388
"ENSG00000187123";-4,09691080358063;4,48378077904743;-15,4764853726354;1,25000362816702e-31;1,8133802633819e-27;61,2958863589499
"ENSG00000154451";3,6047686943502;7,17235567240547;15,4745646709414;1,26346505948996e-31;1,83290876180209e-27;61,2852057927693
"ENSG00000116852";2,46159090095986;5,94832701062948;15,4661015441548;1,32453374321783e-31;1,92150110128611e-27;61,2381397738321
"ENSG00000136250";3,30773442610646;7,05733628245178;15,4629703205754;1,34787137441701e-31;1,95535700286675e-27;61,2207241973737
"ENSG00000173542";-1,48950241176176;10,5893936530781;-15,4587189485772;1,38021949392387e-31;2,00228441983536e-27;61,1970768251399
"ENSG00000188153";-2,90647353313124;8,53364689236278;-15,4518044806363;1,43450292738613e-31;2,08103339675906e-27;61,1586125195433
"ENSG00000111206";2,70783708293883;6,2538804437752;15,4441359815687;1,49721517163641e-31;2,17201004949294e-27;61,1159478219586
"ENSG00000149599";-3,12520247403306;6,3872094583371;-15,4429336788747;1,5072939459525e-31;2,18663132739329e-27;61,1092580996589
"ENSG00000006432";-2,41566159146165;5,69967542399035;-15,4413761624508;1,52045172185066e-31;2,20571931288876e-27;61,1005917124541
"ENSG00000167114";-1,21238264472647;9,30898174708054;-15,4398653485951;1,53332506384375e-31;2,22439467011813e-27;61,0921849486623
"ENSG00000103496";1,1014370671667;9,51425878250579;15,4363776289028;1,56346242018551e-31;2,26811493296312e-27;61,0727769968336
"ENSG00000115109";-1,70146355215539;10,0064822483395;-15,4002161432083;1,9132189801494e-31;2,77550677450274e-27;60,8714765780985
"ENSG00000180447";-2,56251680055399;7,0924758118761;-15,3968537949826;1,9494856122378e-31;2,82811877767337e-27;60,8527524965627
"ENSG00000134873";-2,42277154104003;10,3029697083605;-15,3968141302512;1,9499175310934e-31;2,82874536235719e-27;60,8525316065663
"ENSG00000151498";-1,17701377138682;9,40360532759839;-15,3960112342503;1,95868113116233e-31;2,84145871697719e-27;60,8480603023823
"ENSG00000148773";3,20627904688391;7,24492017840845;15,3921022064967;2,00191599055875e-31;2,90417952750358e-27;60,8262900914747
"ENSG00000143622";1,17177432812259;10,2243889239506;15,3714967359014;2,24615532926973e-31;3,2584975361716e-27;60,7115077850858
"ENSG00000071539";2,18211172478696;5,55887462440784;15,3705717123493;2,25779531494877e-31;3,27538366339618e-27;60,7063539369276
"ENSG00000184831";-1,32937411853893;8,25145296756646;-15,3610750209556;2,38085356129709e-31;3,45390426137369e-27;60,6534372163446
"ENSG00000104894";2,72454797898612;7,69408301565099;15,3595053095999;2,40183242999109e-31;3,48433830618807e-27;60,6446897008561
"ENSG00000172340";-1,19576008947261;10,8965130169313;-15,3467053619723;2,57997199858888e-31;3,74276537835289e-27;60,5733501124679
"ENSG00000140807";-3,04525322028256;3,79269373664744;-15,3385712602967;2,70000517284811e-31;3,91689750425076e-27;60,5280065483471
"ENSG00000173402";-1,10628945703692;11,7206402038809;-15,3364765036776;2,73181411895723e-31;3,96304274237125e-27;60,5163282261151
"ENSG00000162676";2,7319059140173;3,99804155131077;15,3314152910852;2,81022917300525e-31;4,07679946127872e-27;60,488109980963
"ENSG00000079482";-1,64154612949106;8,13413522212062;-15,3284285810233;2,85755874963165e-31;4,14546047809063e-27;60,4714566709356
"ENSG00000197872";2,06889604188428;5,97719639595002;15,3236434644708;2,93505998196973e-31;4,25789151584348e-27;60,4447738966843
"ENSG00000140030";2,48812727949389;6,13145118299974;15,3189575074842;3,01299874405971e-31;4,37095727800742e-27;60,4186417875445
"ENSG00000164342";1,85625429159162;9,9641122275173;15,3072592512793;3,21675315195914e-31;4,66654379754712e-27;60,3533945018729
"ENSG00000111252";1,36768649191666;10,2952015838925;15,3059252776608;3,24084878901737e-31;4,70149933822749e-27;60,3459533470879
"ENSG00000198223";2,50990228395739;6,63825064257234;15,3048089393656;3,26115239213269e-31;4,7309537752669e-27;60,3397260634251
"ENSG00000144040";-1,46600818325695;8,79475668963578;-15,301029994834;3,33083458342828e-31;4,8320417301794e-27;60,3186449875194
"ENSG00000167513";2,79290268104029;5,08413973599264;15,3000175849871;3,34975541311672e-31;4,85949017780843e-27;60,3129969493143
"ENSG00000088325";3,05596967443921;6,49557586542066;15,2883360506661;3,57602951874736e-31;5,1877460228468e-27;60,247820382834
"ENSG00000155380";2,56896276776691;9,71235141015293;15,2824850036549;3,69506729981027e-31;5,36043413183477e-27;60,2151695236906
"ENSG00000137101";2,82354380925621;5,27575382041399;15,2814440323775;3,71665837562191e-31;5,39175630551471e-27;60,2093601803892
"ENSG00000157404";-2,26849661466964;9,15674616258359;-15,2803218844921;3,74007494538033e-31;5,42572672326325e-27;60,2030976918256
"ENSG00000159128";1,17029226337581;10,701893582948;15,2706807317793;3,94746090199778e-31;5,72658153052819e-27;60,1492870272178
"ENSG00000130475";3,34979466421909;4,76794542518379;15,2689898461531;3,9850042168759e-31;5,78104561742187e-27;60,139848627024
"ENSG00000116128";-1,06246695053868;9,23972108589388;-15,2589858580742;4,21457189228692e-31;6,11407944414063e-27;60,0840011619538
"ENSG00000134516";3,14080580585625;8,03875848020135;15,2499924957942;4,43225348370758e-31;6,42987012881459e-27;60,0337868792619
"ENSG00000134242";2,96801866959811;5,14550649912762;15,2493344046349;4,44861840583178e-31;6,45361072134016e-27;60,0301121171389
"ENSG00000060762";-1,74565303816271;10,2087605064483;-15,2480220378487;4,4814345727992e-31;6,5012171347598e-27;60,0227837678796
"ENSG00000113272";1,17841639096234;7,46224144426372;15,2424648718037;4,62310656346422e-31;6,70674069161755e-27;59,991750227554
"ENSG00000173641";-4,22384716103372;7,09430833989473;-15,2312432469223;4,92303264493149e-31;7,14184345800211e-27;59,9290744641785
"ENSG00000173926";1,60210114774132;5,39851741740352;15,2259408151209;5,07146993581509e-31;7,35718143588695e-27;59,8994545473712
"ENSG00000128739";-1,24990016308591;11,7559229076193;-15,2201692852894;5,23814777050336e-31;7,59898097066923e-27;59,8672109787376
"ENSG00000099331";1,15720538025315;10,2055057323062;15,2127580032491;5,4602660245023e-31;7,92120792174549e-27;59,8258017511233
"ENSG00000157456";3,1437977060694;4,61838199178863;15,1984020980073;5,91775689649479e-31;8,58488992974499e-27;59,7455749455997
"ENSG00000158517";3,12087645194357;5,7498083236666;15,1894910227499;6,22088071756425e-31;9,02463165697045e-27;59,6957657108199
"ENSG00000071054";1,25073896991442;11,0410441649438;15,1842052470768;6,40799521082511e-31;9,29607865234398e-27;59,6662166399396
"ENSG00000066294";3,42446914833349;6,01286260916156;15,179876661067;6,565423394981e-31;9,52445971909894e-27;59,6420164599715
"ENSG00000215784";2,39780951575285;2,80290998680009;15,1747614280522;6,75647108861963e-31;9,8016126082605e-27;59,6134158882289
"ENSG00000136111";-1,62048537431022;10,8016787281096;-15,1696673396666;6,95227192243174e-31;1,00856608778717e-26;59,5849309379853
"ENSG00000137714";-1,07893397684349;9,61467886055633;-15,1690911005401;6,97477611790326e-31;1,01183077142423e-26;59,581708580143
"ENSG00000177181";2,33464464379456;8,19495694323257;15,1672175564787;7,04845100453821e-31;1,02251878722836e-26;59,571231399049
"ENSG00000183856";3,19098955422676;5,38425741851977;15,1663771637749;7,08175160149445e-31;1,0273497048288e-26;59,5665316642413
"ENSG00000126821";-1,25516275623469;10,0774872448262;-15,1576557778324;7,43679498526694e-31;1,07885584851267e-26;59,5177548202584
"ENSG00000138639";-1,54293384255831;11,3074663675356;-15,1481916989157;7,84230750317498e-31;1,13768354948559e-26;59,4648156594767
"ENSG00000123104";-1,39469310497959;10,7304113975316;-15,1463148917998;7,92532242436368e-31;1,14972652410244e-26;59,4543163131278
"ENSG00000135519";-3,61372730166785;3,74100449207166;-15,1407530066265;8,1765493093878e-31;1,18617200831289e-26;59,4231996210649
"ENSG00000131747";3,26692887530769;7,19286584316257;15,1383463259821;8,28771945942102e-31;1,20229946197821e-26;59,4097341768663
"ENSG00000171840";2,08831006748813;4,31487737510753;15,1278603279377;8,79006175569154e-31;1,27517425889817e-26;59,3510580012408
"ENSG00000125730";4,9260762122966;12,4149074085486;15,1273512136104;8,81521443576484e-31;1,27882315819641e-26;59,3482088874762
"ENSG00000230708";2,21561723256092;11,8893568097197;15,1230022233685;9,03303947464763e-31;1,31042303658713e-26;59,3238699484116
"ENSG00000213809";2,93964272058022;5,21688249191429;15,1190112333574;9,23768187251334e-31;1,34011050924551e-26;59,3015328888075
"ENSG00000129680";1,27483017804649;8,30681972375638;15,1103493225386;9,69797538573049e-31;1,40688528920792e-26;59,2530478437476
"ENSG00000115232";2,10563463447963;8,7770529138945;15,1066590945782;9,90099826938665e-31;1,43633781893992e-26;59,2323895322621
"ENSG00000143228";3,02480567230636;3,59929520783722;15,1047863514632;1,00056551829004e-30;1,45152039738336e-26;59,2219051891666
"ENSG00000116824";3,6168404156488;6,70023964199308;15,1031820533849;1,00961923635299e-30;1,46465462617728e-26;59,2129234292439
"ENSG00000164691";2,50963785906014;6,66799475282411;15,100626030795;1,02421401375998e-30;1,48582726976161e-26;59,198612855326
"ENSG00000146021";-2,66568986576861;7,64195723913787;-15,0910766554;1,08063803099055e-30;1,56768159155799e-26;59,1451424096032
"ENSG00000143226";2,35254367102533;8,49418973196324;15,088419592762;1,09688509938406e-30;1,59125121367645e-26;59,1302629399017
"ENSG00000169896";2,56162107639268;7,69865311492755;15,0787167691587;1,15832400685196e-30;1,68038063674014e-26;59,0759214989527
"ENSG00000099377";2,17172606825067;10,2305068864991;15,0764757373792;1,17299827590203e-30;1,70166859885108e-26;59,0633690995314
"ENSG00000185862";2,57409587810424;8,1741281999748;15,0706373509691;1,21210981023663e-30;1,75840770171028e-26;59,0306649795678
"ENSG00000141756";2,58568833761727;10,2611145104328;15,0681978052629;1,22883747020154e-30;1,78267451802137e-26;59,0169987022805
"ENSG00000168421";3,20309958482283;5,36264219205046;15,067279732736;1,23519238152895e-30;1,79189358788405e-26;59,0118555298354
"ENSG00000075884";2,2285850463231;6,41361452558653;15,061192828369;1,27816811237215e-30;1,85423848061827e-26;58,977753728749
"ENSG00000171848";3,01076238499425;6,42885831336228;15,0594439843811;1,29079071941205e-30;1,87255009665106e-26;58,9679551788892
"ENSG00000161929";2,97327152632384;4,04925543938688;15,0560111850149;1,31593238407707e-30;1,9090231095806e-26;58,9487207666529
"ENSG00000116194";-4,1110060327036;6,78852129264879;-15,0535205784119;1,33448044027479e-30;1,93593077470664e-26;58,9347648549838
"ENSG00000154920";2,44737305878445;3,30822444237618;15,0524842572229;1,3422751903631e-30;1,94723861865976e-26;58,9289577337442
"ENSG00000130775";2,33073578805193;8,23887021019578;15,052427213925;1,34270556859872e-30;1,94786296836616e-26;58,9286380833042
"ENSG00000120075";-2,46179885764847;6,65548072747216;-15,0511757348311;1,35218259429221e-30;1,96161128953971e-26;58,9216251571882
"ENSG00000128242";3,01759246756623;9,84490871054706;15,0478342961246;1,37781623255183e-30;1,99879800856294e-26;58,9028999490842
"ENSG00000128917";2,20801031326379;9,47718933794862;15,0442072617109;1,40619287199572e-30;2,03996399940419e-26;58,8825730396166
"ENSG00000206503";1,46819727613038;14,6924421073686;15,0422574672804;1,4216889108612e-30;2,06244410298634e-26;58,8716453156249
"ENSG00000087494";5,58753029327118;5,32307926777912;15,0163447461339;1,64465999910626e-30;2,38590826070344e-26;58,7263807407697
"ENSG00000198168";-1,07431820375224;8,79114788111219;-15,0156874847446;1,65075016868193e-30;2,39474326970688e-26;58,7226953330759
"ENSG00000198793";-1,11483678769368;10,6140200493602;-15,0053827326439;1,74924611808433e-30;2,53763134350493e-26;58,6649088273591
"ENSG00000184305";-2,84578391373706;6,11549748658657;-14,9995235595879;1,80785706326282e-30;2,62265824167537e-26;58,6320474096864
"ENSG00000108852";-2,95371352088877;5,35422872181936;-14,9935996467746;1,86911877713226e-30;2,71153060998577e-26;58,5988194940239
"ENSG00000186810";3,77619849845844;4,42927077902079;14,9796938519082;2,02123239454309e-30;2,93220183476366e-26;58,5208068515845
"ENSG00000170955";2,36407106345027;8,56929105454517;14,9777941950923;2,04295487422468e-30;2,96371463603774e-26;58,5101481622266
"ENSG00000181026";1,40105012271588;8,75920687773275;14,9733366786281;2,09485027778062e-30;3,03899929797635e-26;58,48513632992
"ENSG00000130592";2,72189923581022;8,504629041056;14,9729085273906;2,09990399142043e-30;3,04633072035361e-26;58,482733803821
"ENSG00000023445";2,45865523039956;9,81920484376321;14,9688236187115;2,14873972003896e-30;3,11717671186052e-26;58,4598108694035
"ENSG00000108846";2,63720060385854;10,4203281398555;14,9664313690712;2,17786672878445e-30;3,1594312634476e-26;58,4463857340408
"ENSG00000269190";1,58850973882226;10,4645484483534;14,9608223528786;2,24772219525722e-30;3,26077058865965e-26;58,4149061572796
"ENSG00000172840";-1,66162912619728;7,58730248672694;-14,960724465689;2,24896104416003e-30;3,26256778676295e-26;58,4143567562759
"ENSG00000153283";3,50956411376821;5,98581108398378;14,9530341149741;2,34846083989868e-30;3,40691214044102e-26;58,3711910437561
"ENSG00000136052";1,43478587009694;8,75181605118271;14,9278116336848;2,70685423113942e-30;3,92683343311395e-26;58,2295778740545
"ENSG00000121621";2,24239275445484;4,63030173615919;14,926785534988;2,72254308023883e-30;3,94959324650247e-26;58,2238154805444
"ENSG00000112425";-1,32316970730115;7,94183533703963;-14,925227805648;2,74653497467076e-30;3,98439828775487e-26;58,2150673470483
"ENSG00000123219";2,72366835868544;3,91669029173529;14,9246879533074;2,75489908246877e-30;3,99653209893744e-26;58,2120355075763
"ENSG00000176390";1,0063657349753;8,05276508593424;14,9191811578978;2,84169100229311e-30;4,12244113702662e-26;58,1811074485204
"ENSG00000117479";-1,84589814874405;8,48112322900189;-14,9184349560219;2,85366092418769e-30;4,13980590271909e-26;58,1769162973166
"ENSG00000111696";2,31344441295455;8,50129424718711;14,9125335513924;2,95012524090731e-30;4,27974668698424e-26;58,1437683145445
"ENSG00000134324";-1,102599912602;9,11207451622883;-14,9119572859161;2,95971841441022e-30;4,29366350378491e-26;58,1405312721338
"ENSG00000115935";1,6463172097778;10,3129161168985;14,9073189362842;3,03808200537231e-30;4,40734556519361e-26;58,1144752185976
"ENSG00000120068";-3,04501312580964;7,61107671057798;-14,9070733295563;3,04228900083311e-30;4,41344865350859e-26;58,1130954586017
"ENSG00000135638";-2,63752144698341;8,29904198861142;-14,9013875831057;3,14133045193746e-30;4,55712808662568e-26;58,0811526728921
"ENSG00000123609";1,21928723827775;8,47669523171929;14,9005935851347;3,15541629810656e-30;4,57756242366319e-26;58,0766917088213
"ENSG00000119408";2,77605546246448;9,94604124764821;14,9001426719849;3,16344386802117e-30;4,58920801933831e-26;58,0741582908386
"ENSG00000274233";3,18239277763719;8,40642416968008;14,8995013331721;3,17489687137052e-30;4,60582289129722e-26;58,0705549485305
"ENSG00000101412";2,55167581594822;5,44482810775424;14,8993024203009;3,17845749282554e-30;4,61098828484201e-26;58,0694373546939
"ENSG00000115756";1,61270856895244;11,1429567641663;14,8917171822387;3,31726711418307e-30;4,81235940254538e-26;58,0268167931893
"ENSG00000147872";2,87416955601514;12,511771511804;14,8909270440018;3,3320718572401e-30;4,83383664329821e-26;58,0223767822185
"ENSG00000167106";-1,59245053041649;10,3365549245136;-14,889757820647;3,35410116494069e-30;4,86579455997947e-26;58,0158064747002
"ENSG00000076864";-3,34006731129055;10,6674722836955;-14,8857631992252;3,43047178703515e-30;4,97658542145189e-26;57,9933582012055
"ENSG00000103313";2,74680175114731;3,49364888914599;14,8851342181195;3,44265481394292e-30;4,994259338587e-26;57,9898234242426
"ENSG00000135480";-4,64603754335856;8,81674819090659;-14,8754508253415;3,6357891791083e-30;5,27443936213241e-26;57,935399473293
"ENSG00000175857";3,16157468583522;5,30368500552562;14,87472464053;3,65070357758651e-30;5,29607568000475e-26;57,931317707201
"ENSG00000010610";2,11933390315253;9,99094159440152;14,8718596177664;3,71014655852048e-30;5,38230961244566e-26;57,9152133914132
"ENSG00000146904";-2,25758663301138;6,66454981067112;-14,8702550893774;3,74386012993594e-30;5,43121789049807e-26;57,9061939822271
"ENSG00000110077";2,88184216358181;9,14837614880571;14,8637867907889;3,88291406020659e-30;5,63294342714169e-26;57,8698317533167
"ENSG00000134258";-7,06589212326356;6,20535756071548;-14,8635277861637;3,88858869361548e-30;5,64117561782797e-26;57,8683756481705
"ENSG00000183844";-7,18991382750313;5,22330444514334;-14,8621814205086;3,91822102611436e-30;5,68416324258411e-26;57,8608063754674
"ENSG00000179241";1,5429302929453;7,4560026555464;14,8499572864737;4,19784422712805e-30;6,08981262029466e-26;57,7920743486791
"ENSG00000187244";-2,18392194445306;12,8613409552704;-14,8470407684686;4,2674644010187e-30;6,19081060655783e-26;57,7756736879012
"ENSG00000105639";2,50629569307475;7,70309322109374;14,8456706769241;4,30056850295885e-30;6,2388347272424e-26;57,7679688766188
"ENSG00000107738";1,3729284845392;10,1119716646508;14,8385833826298;4,47596878864486e-30;6,4932879216871e-26;57,7281101049699
"ENSG00000165209";-1,09107671803823;8,8196511082977;-14,8319241508968;4,64730891092163e-30;6,74185103707401e-26;57,6906544022516
"ENSG00000010295";1,36888470755648;7,65038616518212;14,82388437818;4,86295983681839e-30;7,05469583527243e-26;57,6454280681352
"ENSG00000105711";1,85181117909469;7,22518441874884;14,8213343044479;4,93343558671091e-30;7,15693500564151e-26;57,6310817959617
"ENSG00000027869";3,25997518394367;4,6510720254763;14,8210631171295;4,94099032923225e-30;7,16789467061723e-26;57,6295561069748
"ENSG00000140534";2,42283335314947;3,51625359591157;14,8176465945701;5,03716778596673e-30;7,30741930710193e-26;57,6103342919371
"ENSG00000178789";2,9597310078226;3,95466832119154;14,814603846601;5,12440302166299e-30;7,43397146352651e-26;57,5932144535877
"ENSG00000129596";-2,93029472275928;4,62040151936061;-14,8106453082649;5,24016595121508e-30;7,60190874542771e-26;57,5709406660739
"ENSG00000107554";-1,13048791542347;9,78044953811026;-14,8100964198689;5,25642330676058e-30;7,62549329111757e-26;57,5678520800609
"ENSG00000243646";1,05814939792982;9,75058504353512;14,8100907068652;5,25659278418908e-30;7,6257391520231e-26;57,567819932933
"ENSG00000023330";-1,04812239347404;10,0005891257334;-14,8098302794523;5,26432423899131e-30;7,6369551735047e-26;57,5663545020529
"ENSG00000135144";-2,74687646092075;7,00306309058409;-14,7980965729329;5,62476426114803e-30;8,15984551364745e-26;57,500322031557
"ENSG00000110324";2,58164513572074;8,7028597167088;14,7941848498156;5,75034652509014e-30;8,34202770394826e-26;57,4783055786193
"ENSG00000055163";-2,21565751579831;13,0659536072917;-14,7927448628245;5,79728086538741e-30;8,41011535141752e-26;57,4702004994323
"ENSG00000104219";-2,02857981692233;10,0422250398839;-14,7755689413255;6,3876343731166e-30;9,26654118508025e-26;57,3735094449454
"ENSG00000056972";1,2385716859028;9,31222008378527;14,7747340255024;6,41782084381045e-30;9,31033269811582e-26;57,3688086185021
"ENSG00000163827";-4,71913162847663;6,20912443807441;-14,7715830848969;6,53303803328777e-30;9,47747827489056e-26;57,3510672887351
"ENSG00000161638";2,05676557606135;11,0152835274699;14,7693727434526;6,61509724825824e-30;9,59652157804823e-26;57,3386214343714
"ENSG00000119411";-3,35475788793743;7,27568605300431;-14,7671868152523;6,6972668207895e-30;9,71572497691933e-26;57,326312594043
"ENSG00000109436";-1,17103033568554;10,6020586401542;-14,7608889063207;6,93977539092366e-30;1,0067532159613e-25;57,2908469150791
"ENSG00000105737";-5,8723034034806;5,43031084340936;-14,7584539179597;7,03588135095211e-30;1,02069530758262e-25;57,2771336672152
"ENSG00000051180";2,24666383707224;4,4126654786813;14,7494399618884;7,40341513524522e-30;1,07401343367002e-25;57,2263644850445
"ENSG00000079215";3,26672534296022;6,95113378497934;14,7456034277794;7,56563065273998e-30;1,09754603879299e-25;57,2047537222819
"ENSG00000184012";-7,84215909732499;7,29486983730065;-14,7366668909793;7,95744214186472e-30;1,15438613152032e-25;57,1544098939688
"ENSG00000143753";1,31897191221527;10,9767974471424;14,7358606415191;7,99377673429311e-30;1,1596571908439e-25;57,1498675350351
"ENSG00000162522";-1,46311289145654;11,0047030566948;-14,7345521861624;8,05309832420525e-30;1,16826297389246e-25;57,142495650612
"ENSG00000101255";2,91771502017711;8,31099438614505;14,7322788353152;8,15721739786573e-30;1,18336752790838e-25;57,1296871310325
"ENSG00000159110";1,26817985161537;8,79826286628923;14,7318742275849;8,1758893960259e-30;1,18607627468148e-25;57,1274074385827
"ENSG00000007264";2,90274089484601;4,90786210339123;14,728103058544;8,35199776548543e-30;1,21162431583897e-25;57,1061587040912
"ENSG00000092929";2,39261615097938;6,43355147309796;14,7195672886186;8,7647868381925e-30;1,27150762661659e-25;57,0580588346148
"ENSG00000143217";-3,90313470376695;4,95086677928335;-14,7190020016075;8,79283566436714e-30;1,27557666982974e-25;57,0548731497822
"ENSG00000066923";2,15460819144258;3,51978558310616;14,7120800301164;9,14368440421773e-30;1,32647429651987e-25;57,0158618516689
"ENSG00000234745";1,81753404523781;14,9641997142444;14,7110198893951;9,19864517071389e-30;1,33444745491546e-25;57,0098866487219
"ENSG00000100918";-2,38602898123315;6,78794379675274;-14,709115478161;9,29820889914326e-30;1,34889116499871e-25;56,9991526763113
"ENSG00000008516";1,87600326180185;4,3635761115109;14,7068741929001;9,41677002762465e-30;1,36609082790751e-25;56,9865195252997
"ENSG00000243147";-1,00121832246623;9,33379573715054;-14,6994697621279;9,81934044678225e-30;1,4244917186147e-25;56,9447806572663
"ENSG00000165795";-1,84831403670808;11,3820417679465;-14,6984921004561;9,87376918075032e-30;1,43238769505145e-25;56,9392691868177
"ENSG00000132432";1,24108248299322;9,66952574782291;14,6862843882511;1,05794314780202e-29;1,53475812451639e-25;56,8704419789086
"ENSG00000089351";1,17832735197238;9,67175833385221;14,6775194792783;1,11170785425117e-29;1,61275458416217e-25;56,8210168412852
"ENSG00000160691";1,02987690303134;11,2296694141162;14,6736999514765;1,13598647204283e-29;1,64797557499254e-25;56,7994763876696
"ENSG00000175938";1,26182121177481;9,66224157658088;14,6708974813819;1,15413780541107e-29;1,67430771430984e-25;56,7836708363664
"ENSG00000109943";4,44731634239464;3,37272302627967;14,6668990563008;1,18053995411511e-29;1,71260931143479e-25;56,761119009184
"ENSG00000109819";-2,3555449147373;10,4555320991981;-14,6509292504104;1,29217255347869e-29;1,87455472333154e-25;56,6710318090557
"ENSG00000177879";1,12962882225867;9,59952779670531;14,6473534165801;1,31858519067097e-29;1,91287153610638e-25;56,6508569805797
"ENSG00000173372";2,96471745313991;10,5444258767633;14,6373968767534;1,39501634117369e-29;2,02375020614067e-25;56,5946760818937
"ENSG00000134013";3,06622300983668;9,46978412099577;14,635501978411;1,41005811278826e-29;2,04557130422193e-25;56,5839828763835
"ENSG00000138678";-2,96845289169589;9,38969916773712;-14,6260705626164;1,48737972313824e-29;2,15774176435664e-25;56,5307550499439
"ENSG00000236177";2,04877828444409;12,7633725780652;14,6152321452898;1,58150247404692e-29;2,29428563909987e-25;56,4695765389482
"ENSG00000162739";3,33011736035236;5,66790934269318;14,6144301760533;1,58869977785809e-29;2,30472676773874e-25;56,4650493193011
"ENSG00000013503";-1,08856652251288;8,23989298709078;-14,6038051167797;1,68721403779053e-29;2,44764140462273e-25;56,4050639645596
"ENSG00000060558";2,32098715934981;5,9856633317477;14,6010188761678;1,71404665662383e-29;2,48656748476419e-25;56,3893321288724
"ENSG00000204564";-1,05009135087062;8,22235319203592;-14,5834602964438;1,89327281088309e-29;2,74657086674809e-25;56,2901756305532
"ENSG00000100162";2,4997238257517;4,35032869945672;14,5828395364728;1,89994210274095e-29;2,7562460084463e-25;56,2866695744606
"ENSG00000068366";-1,42433704065126;11,5132561974635;-14,582206090923;1,90677197373641e-29;2,7661541022994e-25;56,2830918341792
"ENSG00000177721";2,16446903832753;5,23503749066538;14,5806292966655;1,92388024160577e-29;2,79097306649749e-25;56,2741858433765
"ENSG00000196968";1,31453493416519;8,62469448894048;14,5777662822241;1,95533852643856e-29;2,83660960030442e-25;56,2580144963896
"ENSG00000102024";-1,20102602324932;12,1732629649455;-14,5763351466053;1,97125644672322e-29;2,85970172726138e-25;56,2499306439119
