"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000123080";1,7808472912769;8,19349268604221;16,6539690790668;2,31538635305975e-34;4,08248921771495e-30;67,5772762955636
"ENSG00000088899";-2,6576023625817;9,22721357534425;-16,6525985393309;2,33265674997916e-34;4,11294038156326e-30;67,5698682420455
"ENSG00000144677";-1,31718664547649;10,8791672075027;-16,6491133415805;2,37715917146223e-34;4,19140705112221e-30;67,5510290298948
"ENSG00000111110";-2,41925416020575;9,20073734978211;-16,6467029742777;2,4084347691799e-34;4,246552185018e-30;67,5379989747271
"ENSG00000168071";2,53131777576187;6,58239599391106;16,646302635852;2,41366920069466e-34;4,25578153466483e-30;67,535834744219
"ENSG00000120889";1,38839616425154;10,2140332614467;16,6383813704955;2,51962119256848e-34;4,44259608673674e-30;67,4930085087163
"ENSG00000174574";-1,18573514462671;10,2482959601132;-16,6309149479185;2,62376140733858e-34;4,62621611341938e-30;67,452634658047
"ENSG00000143590";2,38726857973674;5,76734222380591;16,6303872556129;2,63128301279244e-34;4,63947820815564e-30;67,4497809739586
"ENSG00000184060";2,09257148169405;7,90765168148733;16,5983861305883;3,13030925993493e-34;5,51936128711727e-30;67,2766627047434
"ENSG00000106462";2,10567426194451;5,88861618274938;16,596289898183;3,16613489064518e-34;5,58252903918558e-30;67,2653184288885
"ENSG00000049089";-3,1676324078472;7,2571328707034;-16,592322484246;3,23507062632253e-34;5,70407652833188e-30;67,2438463926969
"ENSG00000206314";2,05008492297841;8,22231605693555;16,5907767078671;3,26233538466047e-34;5,75214975023334e-30;67,2354800014753
"ENSG00000114013";2,95338668508576;7,11190471551804;16,5838372865422;3,38760524011718e-34;5,97302555937461e-30;67,197917506507
"ENSG00000140464";1,16079000218584;10,5949079267828;16,5675954238633;3,7000110035986e-34;6,52385940154505e-30;67,1099797639993
"ENSG00000168995";2,87918992688215;5,09066361123559;16,56459177394;3,76087829980529e-34;6,63118061821669e-30;67,0937138440009
"ENSG00000151090";-2,35232027940697;8,90424803788419;-16,554181952202;3,97971371253009e-34;7,01703121793305e-30;67,0373325328624
"ENSG00000114113";-13,2783092322102;-3,40729568106583;-16,5381135600208;4,34286965420505e-34;7,65734777429434e-30;66,9502787427576
"ENSG00000160219";1,64139421625792;6,48100540516655;16,5302983632235;4,53134449617968e-34;7,98966661566401e-30;66,9079274812648
"ENSG00000167895";2,52761885493711;6,80407103771219;16,5230637069232;4,71313140921206e-34;8,31019330072271e-30;66,8687159030691
"ENSG00000101336";2,59091238409114;7,76392426392861;16,5097604160002;5,06673432241279e-34;8,93366595727824e-30;66,7965966979774
"ENSG00000110799";3,52088366699731;12,8270351246172;16,5021856593782;5,27984917561097e-34;9,30943006643726e-30;66,7555236016962
"ENSG00000239998";2,74780992112334;5,29778630304719;16,5002391537143;5,33605248412196e-34;9,40852774000385e-30;66,7449678637947
"ENSG00000172543";3,65307465982705;5,9880196560997;16,4968799246087;5,43446307887244e-34;9,58204530066789e-30;66,7267500124826
"ENSG00000214827";2,25566567000293;5,28215714181136;16,4965906827412;5,44302131309167e-34;9,59713517924323e-30;66,7251813280015
"ENSG00000130038";3,02976856994352;4,35398361464675;16,4950064192166;5,49013788311004e-34;9,68021111549962e-30;66,7165890058655
"ENSG00000154760";2,25796731877814;8,64388250981612;16,4860309772722;5,76490747617191e-34;1,01646848619863e-29;66,6679048211822
"ENSG00000137252";-12,733703449145;-5,22230138378762;-16,4835102002493;5,84453141202747e-34;1,03050777856868e-29;66,6542300603759
"ENSG00000142675";-4,72702945174071;5,09386808076877;-16,4808354103015;5,93022784439717e-34;1,04561777352411e-29;66,639719003524
"ENSG00000171310";2,03886488636077;6,99236313402891;16,4692017459879;6,31787330689837e-34;1,11396742147232e-29;66,576595354024
"ENSG00000172716";1,7749060267602;9,50402325270221;16,4650929922369;6,46077712300383e-34;1,13916422232804e-29;66,5542977352417
"ENSG00000163162";1,38634215641829;10,2503115578672;16,4642015842322;6,49220646491205e-34;1,14470584389329e-29;66,5494599340911
"ENSG00000106236";7,42038749863058;6,54247885105498;16,4617442215314;6,57964544369884e-34;1,16012308463298e-29;66,5361229933753
"ENSG00000129354";-3,04859435959378;9,09505693482775;-16,4615480186475;6,58667757884605e-34;1,16136299070214e-29;66,5350581037253
"ENSG00000244482";3,3890859361131;4,82907830057244;16,4607678339978;6,61471501742983e-34;1,16630655187323e-29;66,5308236135305
"ENSG00000104321";5,16284763612194;4,16167865425985;16,4606431354066;6,61920739353849e-34;1,16709864762871e-29;66,5301467993373
"ENSG00000146700";-2,45083416875641;6,04441385662558;-16,454742211271;6,83533247821753e-34;1,20520582255932e-29;66,4981168852608
"ENSG00000163083";4,11887523599076;8,0982448938379;16,442586701945;7,30312483691462e-34;1,28768697124479e-29;66,4321247386615
"ENSG00000139597";1,31152236469843;8,07272543732205;16,4400966434197;7,40284898154014e-34;1,30527033242516e-29;66,418604131033
"ENSG00000188820";3,53181650334643;6,17171720492803;16,4396668591377;7,42019919669018e-34;1,30832952236041e-29;66,4162704008321
"ENSG00000173567";-3,79899072648489;4,70056119860844;-16,4385105010263;7,46708384284192e-34;1,31659622316989e-29;66,4099912663927
"ENSG00000140368";3,42225685156152;4,84615031327222;16,4358844048228;7,57466673622921e-34;1,33556523893193e-29;66,3957307419246
"ENSG00000066279";3,75858812730794;5,11168417236616;16,4342694318532;7,64159839087735e-34;1,3473666282795e-29;66,3869605384287
"ENSG00000105011";2,74543027660261;5,79587560282368;16,4244813840278;8,06015537819429e-34;1,42116659628322e-29;66,3337995524674
"ENSG00000141968";3,26427283652272;6,49972904182137;16,4120623026528;8,62451542105448e-34;1,52067455904032e-29;66,2663329808339
"ENSG00000179152";-1,01057530430375;9,72686280440726;-16,4074182409507;8,84560256674578e-34;1,55965664456862e-29;66,2410995893313
"ENSG00000075673";-15,2403468215098;0,0501722290654912;-16,4000416696464;9,20853054280085e-34;1,62364810530665e-29;66,2010140776947
"ENSG00000133466";2,01352472415866;7,39384898573303;16,3989732552064;9,26232181193497e-34;1,63313258188037e-29;66,1952076178402
"ENSG00000115325";1,41170056659595;7,54279202881409;16,3945305376916;9,48940248156846e-34;1,67317144555015e-29;66,1710615907246
"ENSG00000184226";-3,86918917660448;6,00762142987079;-16,3849709208739;9,99715569181847e-34;1,76269849158143e-29;66,1190976915655
"ENSG00000100453";3,21215337337379;5,0796582535234;16,3753663236796;1,05347718774424e-33;1,85749097743065e-29;66,0668787233605
"ENSG00000013293";-12,9578904508951;-3,52790740836209;-16,3748946645961;1,05619081834101e-33;1,86227565089888e-29;66,0643141004903
"ENSG00000171777";2,60261225641016;4,85109817824786;16,3624243485871;1,130539421041e-33;1,99336710717948e-29;65,9964981215032
"ENSG00000142319";7,40616471561515;6,21833939128051;16,3554598105752;1,17432606338869e-33;2,07057171496694e-29;65,958615865788
"ENSG00000160883";3,24040820743979;4,74110324292649;16,3543128233302;1,18169882052535e-33;2,08357136035031e-29;65,9523765178767
"ENSG00000197943";-1,6419772735225;10,291230736731;-16,3497635784407;1,21140157372326e-33;2,13594325478885e-29;65,9276281837748
"ENSG00000264364";-1,06886680418113;10,8645800722567;-16,3481597794392;1,22205076794099e-33;2,15471991403355e-29;65,9189027964573
"ENSG00000078053";-4,04155662962613;4,87847163165089;-16,3453955018463;1,24062656724767e-33;2,18747276337109e-29;65,9038631929696
"ENSG00000170647";1,68103747717408;7,793260365517;16,3269337090026;1,37217187910555e-33;2,4194134572389e-29;65,8033957114163
"ENSG00000175489";2,25146723776751;7,18146834241534;16,3109157522931;1,49760062961801e-33;2,64056943014247e-29;65,7161958135085
"ENSG00000185567";3,80927516149413;9,04575751030564;16,3008567568243;1,58218762230535e-33;2,78971321564879e-29;65,6614208371875
"ENSG00000182379";4,02275321083646;5,93453205136844;16,2964049768685;1,62113842552795e-33;2,85839127189088e-29;65,6371755533189
"ENSG00000146674";3,29001743373817;13,5377224944632;16,282269418732;1,75131414000901e-33;3,08791709166389e-29;65,5601755040286
"ENSG00000142046";3,35773132396656;7,80389855398592;16,2813105167932;1,76051570774097e-33;3,10414129588888e-29;65,5549512922051
"ENSG00000138378";2,45470427144852;5,24989867585228;16,2740523798153;1,83175665989612e-33;3,22975334272884e-29;65,5154047037191
"ENSG00000145685";2,25367630370473;9,11999001246457;16,269763339212;1,87520798695646e-33;3,30636672260163e-29;65,4920326760041
"ENSG00000148339";-1,94628020268239;9,30131258306412;-16,2668654667669;1,90514992054845e-33;3,35916033991103e-29;65,4762402780467
"ENSG00000119535";3,13487638228885;6,46506583667941;16,2613447926324;1,96352617176662e-33;3,4620893460589e-29;65,4461518795124
"ENSG00000160791";3,27431638620537;6,8746425083062;16,2562698753875;2,01877171714228e-33;3,55949829166526e-29;65,4184898581542
"ENSG00000185585";2,36646786515673;10,0772849133936;16,25007992369;2,08827227602647e-33;3,68204167708988e-29;65,3847461196247
"ENSG00000197119";-1,61767362673254;8,58914333756793;-16,2464142915548;2,13055702797502e-33;3,75659815172555e-29;65,3647613381632
"ENSG00000100078";-11,9303587903073;-4,52767608379016;-16,2454035792589;2,14236648958187e-33;3,77742059443075e-29;65,3592507339283
"ENSG00000094804";3,01004745743959;5,20232526681087;16,2424754544099;2,1769518072799e-33;3,83840142659592e-29;65,3432853608755
"ENSG00000102524";3,3241680989506;5,07547130056256;16,2412653424465;2,19140811034153e-33;3,86389078015418e-29;65,3366870352886
"ENSG00000173546";2,59325483481953;10,0495772768453;16,2404911153955;2,20070773160994e-33;3,88028787237465e-29;65,3324653534841
"ENSG00000087266";1,5036298089077;10,7929038154056;16,2355670078493;2,26078790081365e-33;3,98622122671463e-29;65,3056137371377
"ENSG00000179636";-11,4481800428204;-4,61890621518254;-16,2345622910764;2,27324748386638e-33;4,0081899635532e-29;65,3001345852553
"ENSG00000166833";-1,74427968294876;9,96259334483058;-16,2339973802476;2,28028324235665e-33;4,02059541292325e-29;65,2970538337042
"ENSG00000157240";1,47065034148964;11,0926185205947;16,2318550028464;2,30716498658603e-33;4,0679933043485e-29;65,285370010405
"ENSG00000155886";-11,8765627314096;-5,20826997581004;-16,2264486004689;2,37642535114417e-33;4,1901131791374e-29;65,2558829522051
"ENSG00000204540";4,13580424663663;3,0344306014208;16,2232051287915;2,41897456571705e-33;4,26513595427231e-29;65,2381911438081
"ENSG00000168918";1,73659648940479;9,0384139964118;16,2193702235494;2,47027018201185e-33;4,35558038492329e-29;65,2172717697941
"ENSG00000080986";2,95699713294652;4,752341091854;16,2128953688927;2,55936806020402e-33;4,51267776375174e-29;65,1819477144796
"ENSG00000163293";-3,6226800248221;5,40621094760875;-16,2077027447455;2,63314723271972e-33;4,6427652007314e-29;65,153615534101
"ENSG00000196209";2,70017310612685;5,37290607987593;16,2021901939872;2,71380991580808e-33;4,78498964355281e-29;65,1235344195937
"ENSG00000106952";2,8039359514664;4,97754592164295;16,2011106412274;2,72989461669115e-33;4,81335018814984e-29;65,117643068988
"ENSG00000145390";-1,44590109662048;10,0631602906749;-16,1948868861961;2,82450884231819e-33;4,98017399077542e-29;65,0836761347296
"ENSG00000154839";3,0340901675497;3,30852187405111;16,1925972529453;2,86013839733467e-33;5,0429960221805e-29;65,071179068302
"ENSG00000103522";3,09183957434195;5,13401309573802;16,1899931313778;2,90121046903995e-33;5,11541429901125e-29;65,0569647703811
"ENSG00000166828";-9,36079751756512;7,31974590801744;-16,1858964527045;2,96702468484811e-33;5,23145792432419e-29;65,0346019703476
"ENSG00000123094";-1,4219953437037;10,05596212403;-16,1722508084323;3,19724929436968e-33;5,63738995583262e-29;64,9600999551311
"ENSG00000163629";-1,73114635607742;10,8304166433519;-16,1629198991007;3,36492003871622e-33;5,93302701226444e-29;64,9091432840041
"ENSG00000142002";1,3302196385783;10,0024690526603;16,1554114076109;3,50623121548821e-33;6,18218687914881e-29;64,8681318216389
"ENSG00000211584";-1,59799097802206;9,99856281459076;-16,1543859940342;3,52598652461354e-33;6,21701944019859e-29;64,862530508472
"ENSG00000065485";1,71821046746706;9,52426776248472;16,1515197686032;3,58180099372647e-33;6,31543151213852e-29;64,8468731475599
"ENSG00000165655";-2,1083658120729;9,10996451001044;-16,1453193978535;3,70559499060058e-33;6,53370508742694e-29;64,8129991493263
"ENSG00000278535";-1,65967382466165;7,69760502239405;-16,1349291373366;3,92274730507685e-33;6,9165880483115e-29;64,7562251549515
"ENSG00000105383";2,48762981165703;5,66529437320109;16,1244120729698;4,15556340167872e-33;7,32708938983992e-29;64,6987459206425
"ENSG00000005108";-2,33967134351198;9,05847421746634;-16,1227699621727;4,19314637461971e-33;7,39335568772947e-29;64,689770120177
"ENSG00000034510";1,97930476107238;13,2260053373308;16,1187276132488;4,287123725639e-33;7,55905655304668e-29;64,6676732941015
"ENSG00000152137";2,71588696080165;11,0635047942496;16,1182957314489;4,29728838021324e-33;7,57697887199198e-29;64,6653123757743
"ENSG00000184574";2,75435352545519;5,88912312572943;16,1170306838228;4,32720162046348e-33;7,6297218972012e-29;64,658396765576
"ENSG00000107438";1,76931636589685;11,0517299995504;16,1145377262931;4,38676310309335e-33;7,73474070337419e-29;64,6447680392704
"ENSG00000118193";3,52833940577384;3,37081553188046;16,1141703961621;4,39560860548464e-33;7,75033709319052e-29;64,642759826621
"ENSG00000110852";2,21894125959951;7,25717696580657;16,1034445696963;4,66193833754136e-33;8,21992967675293e-29;64,5841145075813
"ENSG00000188266";-2,00025836549914;5,61786360640999;-16,0953435882897;4,87377760336223e-33;8,59344467024829e-29;64,5398124320415
"ENSG00000065882";-1,02223479538099;11,5658140181432;-16,0918181094439;4,96896051768905e-33;8,76127118478933e-29;64,5205302450431
"ENSG00000072415";-1,32961899594081;10,4430751738349;-16,0915390221023;4,97657470499423e-33;8,77469651984583e-29;64,5190037505581
"ENSG00000101049";-2,28762953861944;8,8540178014622;-16,089538142321;5,03150765758664e-33;8,87155430185676e-29;64,5080594947361
"ENSG00000091879";3,5036102334493;9,44234581454359;16,0789795959579;5,33162760626828e-33;9,40072579537223e-29;64,4502997585038
"ENSG00000069493";1,38498114615607;8,27243363034527;16,0762311203195;5,41265671022903e-33;9,54359631147582e-29;64,4352623817897
"ENSG00000125319";1,89190951957184;4,34658908651722;16,0760585154997;5,4177864095938e-33;9,55264099739579e-29;64,4343180033199
"ENSG00000168269";-16,1191472948809;1,44510549843831;-16,0706489799677;5,58105112638795e-33;9,84050934604723e-29;64,4047189435088
"ENSG00000175463";2,77060908370349;5,61842495906215;16,0695539879269;5,61469522707304e-33;9,89983062437518e-29;64,3987271371748
"ENSG00000085514";1,90278214430879;6,99585934587335;16,0590175157625;5,94902046909559e-33;1,04893128911093e-28;64,3410646172218
"ENSG00000184672";-15,1409083614827;0,0540363081782218;-16,0506378750858;6,22911898567338e-33;1,09831825955393e-28;64,2951968474905
"ENSG00000173369";3,3186678984938;10,5660507000069;16,0464631709228;6,37356520116048e-33;1,12378701626862e-28;64,2723427790661
"ENSG00000070915";-8,10464751800652;7,81662099447045;-16,0114138293311;7,72682554888528e-33;1,36239388077945e-28;64,080391474457
"ENSG00000213413";2,35481811086404;5,0999038203252;16,0010481258906;8,17979394589643e-33;1,44226126854046e-28;64,0235964432971
"ENSG00000175287";-3,76052545258376;7,50038842602886;-15,99855809499;8,29251825473871e-33;1,46213681867553e-28;64,0099514629761
"ENSG00000075914";-1,19000720437945;8,75499162262923;-15,9957783022014;8,42020308669043e-33;1,48465020824526e-28;63,994717819232
"ENSG00000137752";2,00094649734311;8,26434497666775;15,9919947122193;8,59717238172215e-33;1,51585343434525e-28;63,9739818511744
"ENSG00000185989";1,52317627973468;8,86176124824716;15,991562867381;8,61760689922246e-33;1,5194564484709e-28;63,97161502413
"ENSG00000155792";-1,49935553294827;9,90145959928129;-15,9913512094451;8,62764016108519e-33;1,52122551320254e-28;63,9704549755501
"ENSG00000157873";1,6316225174415;10,1227432137903;15,990671331469;8,65994793224531e-33;1,52692201941349e-28;63,966728686729
"ENSG00000100055";2,5932722483148;7,57965524557494;15,9860701383066;8,88181135529e-33;1,56604097816473e-28;63,9415090268158
"ENSG00000142449";-13,535402093295;-1,0202478009053;-15,9849638213351;8,93600182110013e-33;1,57559584109638e-28;63,9354448281203
"ENSG00000141497";1,92705390649934;5,60209140258416;15,9749046044277;9,44421172819459e-33;1,66520341191527e-28;63,8802997100091
"ENSG00000126878";-3,67166846097895;12,8259709533219;-15,9722011559149;9,58567419438472e-33;1,69014607395391e-28;63,865477360956
"ENSG00000163872";1,09672007634701;9,83403855833155;15,9604138714502;1,02277395678409e-32;1,80335504060171e-28;63,8008410945959
"ENSG00000105974";2,29509587696828;11,1757911274389;15,9489196002276;1,08953991922612e-32;1,9210767855795e-28;63,7377967754305
"ENSG00000110880";1,21632036265726;11,2633337502877;15,9485632981401;1,09167802357121e-32;1,92484669116075e-28;63,7358422795187
"ENSG00000010322";-1,02582609883989;10,4351020795125;-15,94187070374;1,13263075149099e-32;1,99705454102891e-28;63,6991274307436
"ENSG00000066926";-1,74728100081032;10,3696295475228;-15,9415276171775;1,13477120151456e-32;2,00082858251048e-28;63,6972451616227
"ENSG00000131368";-1,04940958819515;9,30454178583046;-15,9314566956689;1,19944333223654e-32;2,11485848339948e-28;63,6419874701101
"ENSG00000119630";3,6822208611132;8,47857242104605;15,9279169052987;1,22304282715055e-32;2,15646911283185e-28;63,6225624925795
"ENSG00000186517";2,41788209517845;8,41763112072799;15,9237893090298;1,25115038361873e-32;2,20602835639654e-28;63,5999101217178
"ENSG00000134243";-1,56556900670075;12,0217376929368;-15,9237220215443;1,25161391959079e-32;2,20684566302249e-28;63,5995408304341
"ENSG00000165678";-1,01731734324834;12,6811773239138;-15,9207210206569;1,27246370014716e-32;2,24360799609948e-28;63,5830700465711
"ENSG00000132205";2,2487257757804;7,7756708738368;15,9180437643228;1,29135827727828e-32;2,27692291449707e-28;63,5683752740941
"ENSG00000165685";-5,87999589645096;8,3033094027639;-15,916514550299;1,30227670390123e-32;2,29617428431866e-28;63,5599814565292
"ENSG00000077420";3,40303581138237;8,6511713243971;15,9157338561662;1,30788645298385e-32;2,30606539390112e-28;63,5556961465757
"ENSG00000138180";3,38286661249984;4,86019962309269;15,9097670498174;1,35157027713755e-32;2,38308871264894e-28;63,5229415183356
"ENSG00000169679";3,72904696736301;4,77205109286762;15,9072419748295;1,37049491235683e-32;2,41645662946756e-28;63,509079004032
"ENSG00000119888";-3,63142822582377;11,1429457172426;-15,9041057301428;1,39437079678684e-32;2,45855458889455e-28;63,491860226349
"ENSG00000180096";2,19822411802213;6,16985039518021;15,9002525848536;1,42427666773593e-32;2,51128462055199e-28;63,4707040007193
"ENSG00000089639";1,79781331222828;7,67455643635381;15,8952241277924;1,4642750339482e-32;2,58180973985746e-28;63,4430921069328
"ENSG00000169607";3,15640986812795;3,88074830828629;15,8758008883512;1,62965345812938e-32;2,87340497737373e-28;63,3364105408883
"ENSG00000174837";3,77672068964654;4,12617728158053;15,8696318152589;1,68600682867816e-32;2,97276724032534e-28;63,3025184220317
"ENSG00000137198";-2,66997116002572;8,10571937144211;-15,8679861042505;1,70136782500087e-32;2,99985174904153e-28;63,2934763853687
"ENSG00000112984";3,61511417198198;5,13158198903357;15,8671152464489;1,7095531230089e-32;3,01428406648929e-28;63,2886915076419
"ENSG00000174371";2,73485737998849;3,76166855532447;15,8604102142956;1,77391254398387e-32;3,12776259755236e-28;63,2518483123686
"ENSG00000183378";-14,4684518079299;-0,631581583352731;-15,8503795028357;1,87476296994847e-32;3,30558206861314e-28;63,1967217864901
"ENSG00000145649";3,57417190956648;6,3859863591703;15,849008563894;1,88898649769382e-32;3,33066099273375e-28;63,1891865596852
"ENSG00000172081";1,11301462125012;10,1586026123222;15,8481746756481;1,89769103092359e-32;3,34600882572448e-28;63,1846030769162
"ENSG00000163687";-2,84545267969424;7,74938665591499;-15,8435688472773;1,94649923318224e-32;3,43206744794693e-28;63,1592856818243
"ENSG00000163508";3,89861346681746;4,34995103684045;15,840342639001;1,98143598597478e-32;3,49366793047073e-28;63,1415504235353
"ENSG00000111674";3,12786898226279;9,98118217785926;15,8356899975242;2,03293086330317e-32;3,58446369817615e-28;63,1159717076358
"ENSG00000137872";-3,26769677476159;8,82817746916296;-15,8278352811144;2,12293218080083e-32;3,74315402118802e-28;63,0727836519691
"ENSG00000089127";1,86846415350092;9,38979862668848;15,8164109214702;2,26102215105841e-32;3,98663425674618e-28;63,0099563871527
"ENSG00000123338";3,10837584733797;8,19180871725733;15,8080705826612;2,36749573169699e-32;4,17436847412814e-28;62,9640804318407
"ENSG00000125166";-1,13069411616324;11,5686833999757;-15,8057258592582;2,39832491048675e-32;4,22872648217024e-28;62,9511819370577
"ENSG00000147443";2,47021715736841;6,45941063672713;15,7979734794786;2,50315304838758e-32;4,41355945491698e-28;62,9085312650767
"ENSG00000152409";-1,35987024218143;9,20834683302764;-15,7951108682722;2,54301351922046e-32;4,48384143708952e-28;62,8927806023859
"ENSG00000139144";-13,4442895893678;1,56127237730296;-15,7917639355604;2,59042649728775e-32;4,56744000001776e-28;62,8743639742064
"ENSG00000024422";2,17430262607051;11,4153892678794;15,7852826831442;2,6847778438743e-32;4,73380029431917e-28;62,8386971638555
"ENSG00000054598";-2,09440272195509;9,55080142473341;-15,7822402258957;2,73025067364966e-32;4,81397798777908e-28;62,8219527214586
"ENSG00000110680";-14,5339861853145;-0,942922071198415;-15,770676138753;2,91025430541935e-32;5,13136039131539e-28;62,7582995293801
"ENSG00000133026";-2,04064479388355;11,496189222283;-15,7683166928736;2,9484190255946e-32;5,19865242592839e-28;62,7453104459614
"ENSG00000051341";3,13447381256216;3,32414981571154;15,7636508071543;3,02537623802881e-32;5,33434338289239e-28;62,7196223059294
"ENSG00000166927";2,68658592724143;8,74298593469788;15,7619901070781;3,05325089914591e-32;5,38349198537408e-28;62,7104787138413
"ENSG00000149781";2,43839508076298;7,9077645965272;15,76095092849;3,07082434663699e-32;5,41447748799034e-28;62,7047569836061
"ENSG00000134333";1,62243096926343;14,4020442938605;15,7581717565386;3,11832301768685e-32;5,49822714478546e-28;62,6894542527959
"ENSG00000072818";3,06109356238031;5,56004380473138;15,7573429892963;3,13262964168706e-32;5,52345258422262e-28;62,6848907163145
"ENSG00000049759";-1,53790735659485;11,3993167956775;-15,751985038768;3,2267244205262e-32;5,68936049827179e-28;62,6553858197438
"ENSG00000172183";2,4607440947779;6,44227540475278;15,7512972077514;3,23900758379759e-32;5,71101817175192e-28;62,6515978806257
"ENSG00000015475";1,43956319061055;8,08324415760542;15,7398489599249;3,45047819438601e-32;6,08388315234141e-28;62,5885439616618
"ENSG00000061337";2,11880199860656;8,32215472393596;15,7384446567994;3,47735476230986e-32;6,13127191690475e-28;62,5808084547486
"ENSG00000187720";-2,27428330726694;9,47180196615836;-15,7365372785467;3,51419633437529e-32;6,19623097677052e-28;62,5703014514567
"ENSG00000064225";-1,68306708516978;7,73664712561369;-15,726150559265;3,72180325096242e-32;6,56228349209694e-28;62,5130781586171
"ENSG00000161267";-3,03446648842773;7,71483490791487;-15,7229126457851;3,78900527412602e-32;6,68077409933899e-28;62,495237218642
"ENSG00000159189";3,16520070724775;10,3404473915183;15,722275832316;3,80236478079941e-32;6,70432958150553e-28;62,4917282359233
"ENSG00000152413";-2,34563587180734;7,59465319731633;-15,7211722483334;3,82562855667742e-32;6,74534827113363e-28;62,4856471409594
"ENSG00000165959";-1,92300031785441;10,709775968329;-15,7126196776703;4,01082917983078e-32;7,07189400987764e-28;62,4385153271893
"ENSG00000172349";2,10498747404667;8,27268888875661;15,7039650215466;4,20740279029433e-32;7,41849259984697e-28;62,3908129026098
"ENSG00000076641";1,76108611444484;9,01659194564444;15,70184806678;4,25693929183171e-32;7,50583535935767e-28;62,3791435175275
"ENSG00000173598";-1,89427698082195;10,5190295504766;-15,6974620536358;4,36144196448022e-32;7,69009447177153e-28;62,3549647628976
"ENSG00000081052";-2,33989453605219;9,87673733493016;-15,6947777717249;4,42666461716361e-32;7,80509505298288e-28;62,340166111964
"ENSG00000171612";-1,76480768814327;7,15907019942385;-15,6927347820583;4,47696038158352e-32;7,89377654480806e-28;62,328902434041
"ENSG00000122986";1,67813650969733;7,17640557456158;15,6892766912014;4,56340449069665e-32;8,04619479799634e-28;62,3098358110366
"ENSG00000168502";2,0487005978273;8,11526159220472;15,6850057324415;4,67248391439079e-32;8,23852363785384e-28;62,2862855612644
"ENSG00000172322";3,61184977863968;4,09314716530118;15,6839933248052;4,69872193499757e-32;8,28478651578771e-28;62,2807028143916
"ENSG00000001630";-1,16066437428517;10,483539381134;-15,6776105686585;4,86757920313157e-32;8,58251565096159e-28;62,2455036710185
"ENSG00000169860";2,85149464706463;5,29341117608629;15,6744810388127;4,95258326449819e-32;8,73239481196321e-28;62,228243575159
"ENSG00000115085";3,51461125850869;4,77870134725172;15,6732179099214;4,98731280571897e-32;8,79362993904369e-28;62,2212768230267
"ENSG00000126860";2,57956763565107;7,43748849884675;15,6705241118336;5,06219695204509e-32;8,9256656658459e-28;62,206418682319
"ENSG00000145386";2,8158291361468;5,47745481835034;15,669524315548;5,09027622484411e-32;8,97517503964513e-28;62,2009039229855
"ENSG00000172243";2,59910866613221;6,59115648564646;15,6552687226313;5,50807424358622e-32;9,71183650629122e-28;62,1222600684184
"ENSG00000024526";3,43816763822161;3,96154105256514;15,6535819519094;5,55973367637195e-32;9,80292241817902e-28;62,1129532150532
"ENSG00000164430";1,77360262181934;5,26217839036976;15,6466383524001;5,77756087307604e-32;1,01869953314077e-27;62,0746382984718
"ENSG00000110955";-1,23699816817904;14,2598302137566;-15,6417138594754;5,93721867489409e-32;1,04685039675733e-27;62,0474617206266
"ENSG00000175538";2,04896323899544;9,73316924265446;15,6399580903147;5,99520722322581e-32;1,05707493759917e-27;62,0377716083168
"ENSG00000153446";-4,67155553006332;6,42155320688199;-15,6354417288985;6,14699591497361e-32;1,08383831972815e-27;62,0128442363636
"ENSG00000137878";-3,29563244887327;6,5696848606712;-15,6345986676804;6,17575429046902e-32;1,0889089964955e-27;62,0081908460874
"ENSG00000139618";2,26322179886371;5,29698159288033;15,6225308566081;6,6025222771734e-32;1,16415672791121e-27;61,9415726026148
"ENSG00000091972";1,99131152700146;8,70782115584138;15,6191572000727;6,72703720730728e-32;1,18611120039242e-27;61,9229461374105
"ENSG00000124508";1,32203468469503;8,61723715151215;15,5947513347937;7,70083671743562e-32;1,35781153001825e-27;61,7881615129714
"ENSG00000104814";3,29134921211519;5,45795949961339;15,5918203199291;7,826922295263e-32;1,38004293910077e-27;61,7719703253371
"ENSG00000162745";2,73768772185177;8,74507251953261;15,5908445380132;7,86935618892e-32;1,38752488323037e-27;61,7665798160443
"ENSG00000021300";-2,85739334033833;7,84495749208543;-15,5891554716475;7,94335512927302e-32;1,40057237639342e-27;61,757248671926
"ENSG00000100450";3,66229253862166;4,71013561015277;15,5881761915498;7,98657729829253e-32;1,40819330923494e-27;61,751838559709
"ENSG00000176171";1,57164912555535;11,5713846898054;15,5864563644251;8,0630567340177e-32;1,421678163342e-27;61,742336988494
"ENSG00000103067";-1,28289146099275;9,00113630331437;-15,5853855580694;8,11104549496707e-32;1,43013954167259e-27;61,7364209193252
"ENSG00000005844";2,942165504959;8,12785928469684;15,5798826351702;8,36222061087132e-32;1,47442673810883e-27;61,7060160452438
"ENSG00000205129";2,4936074668194;4,52520101588862;15,5729854657773;8,68808663031809e-32;1,53188343465769e-27;61,6679031031921
"ENSG00000129195";3,3489917810431;3,37261702502729;15,5729648184093;8,68908103095471e-32;1,53205876737794e-27;61,6677890006916
"ENSG00000118804";1,42909602640144;9,11781932974078;15,5652286132047;9,06982019163661e-32;1,59919069618937e-27;61,6250336167783
